"All","Alle"
"None","Ingen"
"Allowed Scopes","Tilladte Scopes"
"You need more permissions to delete this item(s): %1.","Du mangler rettigheder for at, kunne slette produkt(erne): %1."
"You need more permissions to apply some of the rule updates.","Du har ikke tilladelse til at opdaterer reglen."
"Please assign this entity to a store view.","Tildel denne enhed til en forretnings visning."
"You can create orders only in an active store.","Du kan kun oprette ordrer i en aktiv forretning."
"Please assign this item to a store view.","Venligst tildel produktet til en forretnings visning."
"You need more permissions to save this item.","Du har ikke rettigheder til at gemme dette produkt."
"You need more permissions to delete this item.","Du har ikke rettigheder til at slette dette produkt."
"You need more permissions to view this item.","Du har ikke rettigheder til at vise dette produkt."
"Please specify at least one website or one store group.","Vælg venligst et website eller forretnings gruppe."
"You need more permissions to set All Scopes to a Role.","Du har ikke rettigheder til at give adgang til alle forretnings visninger for rollen."
"Incorrect website ID: %1","Forkert website ID: %1"
"You need more permissions to access website ""%1"".","Du har ikke rettigheder til at tilgå website ""%1""."
"Incorrect store ID: %1","Forkert forretnings ID: %1"
"You need more permissions to save this setting.","Du har ikke rettigheder til at gemme ændringen."
"Role Scopes","Forretningsvisnings roller"
"Custom","Brugerdefineret"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","Du har ikke tilladelse til at gemme dette i anvendelsesområdet for den aktuelle butiks visning. Skift venligst til den korrekte butiks visning"
"More permissions are needed to delete the ""%1"" item.","Flere rettigheder er nødvendig for at slette ""%1""."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","This entity needs to be assigned to a store view. Verify the entity assignment and try again."
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again."
"This item needs to be assigned to a store view. Assign item and try again.","This item needs to be assigned to a store view. Assign item and try again."
"More permissions are needed to save this item.","More permissions are needed to save this item."
"More permissions are needed to delete this item.","More permissions are needed to delete this item."
"More permissions are needed to view this item.","More permissions are needed to view this item."
"At least one website or store group needs to be selected. Select and try again.","At least one website or store group needs to be selected. Select and try again."
"More permissions are needed to set All Scopes to a Role.","More permissions are needed to set All Scopes to a Role."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","The ""%1"" website ID is incorrect. Verify the website ID and try again."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","The ""%1"" store ID is incorrect. Verify the store ID and try again."
"More permissions are needed to save this setting.","More permissions are needed to save this setting."
