"All","Alla"
"None","Inga"
"Allowed Scopes","Tillåten omfattning"
"You need more permissions to delete this item(s): %1.","Du behöver högre behörighet för att ta bort objekt(en): %1."
"You need more permissions to apply some of the rule updates.","Du behöver högre behörighet för att tillämpa några av regeluppdateringarna."
"Please assign this entity to a store view.","Vänligen tilldela denna enhet till en butikspresentation."
"You can create orders only in an active store.","Du kan enbart skapa order i en aktiv butik."
"Please assign this item to a store view.","Vänligen tilldela objektet till en butikspresentation."
"You need more permissions to save this item.","Du behöver högre behörighet för att spara detta objekt."
"You need more permissions to delete this item.","Du behöver högre behörighet för att radera detta objekt."
"You need more permissions to view this item.","Du behöver högre behörighet för att visa objektet."
"Please specify at least one website or one store group.","Vänligen ange åtminstone en webbsida eller en butiksgrupp."
"You need more permissions to set All Scopes to a Role.","Behöver du fler behörigheter att ställa in alla scope på en roll."
"Incorrect website ID: %1","Felaktigt webbplats-ID: %1"
"You need more permissions to access website ""%1"".","Du behöver högre behörighet för att visa webbsidan ""%1""."
"Incorrect store ID: %1","Felaktigt butiks-ID: %1"
"You need more permissions to save this setting.","Du behöver högre behörighet för att spara inställningen."
"Role Scopes","Roll-omfattning"
"Custom","Anpassad"
"More permissions are needed to save this item.","Mer rättigheter behövs för att spara detta objekt."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
