"All","Alla"
"None","Inga"
"Allowed Scopes","Tillåten omfattning"
"You need more permissions to delete this item(s): %1.","Du behöver högre behörighet för att ta bort objekt(en): %1."
"You need more permissions to apply some of the rule updates.","Du behöver högre behörighet för att tillämpa några av regeluppdateringarna."
"Please assign this entity to a store view.","Vänligen tilldela denna enhet till en butiksvy."
"You can create orders only in an active store.","Du kan enbart skapa order i en aktiv butik."
"Please assign this item to a store view.","Vänligen tilldela detta objekt till en butiksvy."
"You need more permissions to save this item.","Du behöver högre behörighet för att spara detta objekt."
"You need more permissions to delete this item.","Du behöver högre behörighet för att radera detta objekt."
"You need more permissions to view this item.","Du behöver högre behörighet för att visa objektet."
"Please specify at least one website or one store group.","Vänligen ange åtminstone en webbsida eller en butiksgrupp."
"You need more permissions to set All Scopes to a Role.","Behöver du fler behörigheter att ställa in alla scope på en roll."
"Incorrect website ID: %1","Incorrect website ID: %1"
"You need more permissions to access website ""%1"".","Du behöver högre behörighet för att visa webbsidan ""%1""."
"Incorrect store ID: %1","Incorrect store ID: %1"
"You need more permissions to save this setting.","You need more permissions to save this setting."
"Role Scopes","Roll-omfattning"
"Custom","Anpassad"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","More permissions are needed to delete the ""%1"" item."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","This entity needs to be assigned to a store view. Verify the entity assignment and try again."
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again."
"This item needs to be assigned to a store view. Assign item and try again.","This item needs to be assigned to a store view. Assign item and try again."
"More permissions are needed to save this item.","Mer rättigheter behövs för att spara detta objekt."
"More permissions are needed to delete this item.","More permissions are needed to delete this item."
"More permissions are needed to view this item.","More permissions are needed to view this item."
"At least one website or store group needs to be selected. Select and try again.","At least one website or store group needs to be selected. Select and try again."
"More permissions are needed to set All Scopes to a Role.","More permissions are needed to set All Scopes to a Role."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","The ""%1"" website ID is incorrect. Verify the website ID and try again."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","The ""%1"" store ID is incorrect. Verify the store ID and try again."
"More permissions are needed to save this setting.","More permissions are needed to save this setting."
