"All","Összes"
"None","Egyik sem"
"Allowed Scopes","Engedélyezett hatókörök"
"You need more permissions to delete this item(s): %1.","You need more permissions to delete this item(s): %1."
"You need more permissions to apply some of the rule updates.","Több jogosultságra van szükség egyes szabályok frissítéseinek alkalmazásához."
"Please assign this entity to a store view.","Please assign this entity to a store view."
"You can create orders only in an active store.","You can create orders only in an active store."
"Please assign this item to a store view.","Please assign this item to a store view."
"You need more permissions to save this item.","You need more permissions to save this item."
"You need more permissions to delete this item.","You need more permissions to delete this item."
"You need more permissions to view this item.","You need more permissions to view this item."
"Please specify at least one website or one store group.","Please specify at least one website or one store group."
"You need more permissions to set All Scopes to a Role.","You need more permissions to set All Scopes to a Role."
"Incorrect website ID: %1","Incorrect website ID: %1"
"You need more permissions to access website ""%1"".","""%1"" weboldal eléréséhez több jogosultságra van szükség."
"Incorrect store ID: %1","Incorrect store ID: %1"
"You need more permissions to save this setting.","You need more permissions to save this setting."
"Role Scopes","Szerepkör hatókörök"
"Custom","Egyedi"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","További engedélyek szükségesek a ""%1"" elem törléséhez."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Ezt az entitást hozzá kell rendelni egy bolt nézethez. Ellenőrizze az entitások hozzárendelését, és próbálkozzon újra."
"Orders can only be completed in an active store. Verify the store and try again.","Megrendeléseket csak aktív boltban lehet leadni. Ellenőrizze a bolt állapotát, és próbálkozzon újra."
"This item needs to be assigned to a store view. Assign item and try again.","Ezt a tételt hozzá kell rendelni egy áruházi nézethez. Rendelje hozzá, és próbálkozzon újra."
"More permissions are needed to save this item.","További engedélyek szükségesek az elem mentéséhez."
"More permissions are needed to delete this item.","További engedélyek szükségesek az elem törléséhez."
"More permissions are needed to view this item.","További engedélyek szükségesek az elem megtekintéséhez."
"At least one website or store group needs to be selected. Select and try again.","Legalább egy weboldalt vagy bolt csoportot ki kell választani. Jelölje ki, majd próbálkozzon újra."
"More permissions are needed to set All Scopes to a Role.","További jogosultságokra van szükség ahhoz, hogy az összes hatókört egy szerephez beállítsa."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","A(z) ""%1"" webhelyazonosító helytelen. Ellenőrizze a webhelyazonosítót, és próbálkozzon újra."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","A(z) ""%1"" boltazonosító érvénytelen. Ellenőrizze az azonosítót, és próbálja újra."
"More permissions are needed to save this setting.","További engedélyek szükségesek a beállítás mentéséhez."
