"All","Összes"
"None","Egyik sem"
"Allowed Scopes","Engedélyezett hatókörök"
"You need more permissions to delete this item(s): %1.","Az elem, tétel(s): %1 törléséhez több jogosultság szükséges."
"You need more permissions to apply some of the rule updates.","Több jogosultságra van szükség egyes szabályok frissítéseinek alkalmazásához."
"Please assign this entity to a store view.","Kérlek, rendeld az entitást egy webáruház nézethez."
"You can create orders only in an active store.","Csak aktív webáruházban lehet létrehozni rendelést."
"Please assign this item to a store view.","Kérlek, rendeld az elemet egy webáruház nézethez."
"You need more permissions to save this item.","Több jogosultságra van szükség az elem elmentéséhez."
"You need more permissions to delete this item.","Több jogosultságra van szükség az elem törléséhez."
"You need more permissions to view this item.","Több jogosultságra van szükség az elem megtekintéséhez."
"Please specify at least one website or one store group.","Kérlek, adj meg legalább egy weboldalt vagy webáruház csoportot."
"You need more permissions to set All Scopes to a Role.","Több jogosultságra van szükség az összes hatókör egy szerepkörhöz való beállításához."
"Incorrect website ID: %1","Helytelen weboldal ID: %1"
"You need more permissions to access website ""%1"".","""%1"" weboldal eléréséhez több jogosultságra van szükség."
"Incorrect store ID: %1","Helytelen webáruház ID: %1"
"You need more permissions to save this setting.","Több jogosultságra van szükség a beállítás elmentéséhez."
"Role Scopes","Szerepkör hatókörök"
"Custom","Egyedi"
"More permissions are needed to save this item.","További engedélyek szükségesek az elem mentéséhez."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
