"All","Összes"
"None","Egyik sem"
"Allowed Scopes","Engedélyezett hatókörök"
"More permissions are needed to delete the ""%1"" item.","További engedélyek szükségesek a ""%1"" elem törléséhez."
"You need more permissions to apply some of the rule updates.","Több jogosultságra van szükség egyes szabályok frissítéseinek alkalmazásához."
"More permissions are needed to view this item.","További engedélyek szükségesek az elem megtekintéséhez."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Ezt az entitást hozzá kell rendelni egy bolt nézethez. Ellenőrizze az entitások hozzárendelését, és próbálkozzon újra."
"This item needs to be assigned to a store view.
                Please select a website for this product in ""Product in Websites"".","Ezt a tételt hozzá kell rendelni egy áruházi nézethez.
                Kérem válasszon egy weboldalt ehhez a termékhez a ""Termék a weboldalakon"" oldalon."
"Orders can only be completed in an active store. Verify the store and try again.","Megrendeléseket csak aktív boltban lehet leadni. Ellenőrizze a bolt állapotát, és próbálkozzon újra."
"This item needs to be assigned to a store view. Assign item and try again.","Ezt a tételt hozzá kell rendelni egy áruházi nézethez. Rendelje hozzá, és próbálkozzon újra."
"More permissions are needed to save this item.","További engedélyek szükségesek az elem mentéséhez."
"More permissions are needed to delete this item.","További engedélyek szükségesek az elem törléséhez."
"Not allowed to edit the category's design attributes","A kategória dizájn jellemzőjének szerkesztése nem engedélyezett"
"At least one website or store group needs to be selected. Select and try again.","Legalább egy weboldalt vagy bolt csoportot ki kell választani. Jelölje ki, majd próbálkozzon újra."
"More permissions are needed to set All Scopes to a Role.","További jogosultságokra van szükség ahhoz, hogy az összes hatókört egy szerephez beállítsa."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","A(z) ""%1"" webhelyazonosító helytelen. Ellenőrizze a webhelyazonosítót, és próbálkozzon újra."
"You need more permissions to access website ""%1"".","""%1"" weboldal eléréséhez több jogosultságra van szükség."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","A(z) ""%1"" boltazonosító érvénytelen. Ellenőrizze az azonosítót, és próbálja újra."
"More permissions are needed to save this setting.","További engedélyek szükségesek a beállítás mentéséhez."
"Role Scopes","Szerepkör hatókörök"
"Custom","Egyedi"
