"All","全部"
"None","無"
"Allowed Scopes","允許的範圍"
"You need more permissions to delete this item(s): %1.","你需要更多的權限來刪除此專案︰ %1。"
"You need more permissions to apply some of the rule updates.","你需要更多的權限才能更新規則。"
"Please assign this entity to a store view.","請將此分配給商店頁面。"
"You can create orders only in an active store.","您只能在已啟用的商店建立訂單。"
"Please assign this item to a store view.","請將此分配給商店頁面。"
"You need more permissions to save this item.","你需要更多的權限保存檔案。"
"You need more permissions to delete this item.","你需要更多權限刪除此檔案。"
"You need more permissions to view this item.","您需要更多權限查看此檔案。"
"Please specify at least one website or one store group.","請最少指定一個網站或商店群組。"
"You need more permissions to set All Scopes to a Role.","您需要更多權限才可以設置用戶角色。"
"Incorrect website ID: %1","不正確的網站 ID: %1"
"You need more permissions to access website ""%1"".","你需要更多權限訪問此網站""%1""。"
"Incorrect store ID: %1","不正確的商店 ID: %1"
"You need more permissions to save this setting.","你需要更多的權限，以保存此設定。"
"Role Scopes","網站角色"
"Custom","自訂"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","More permissions are needed to delete the ""%1"" item."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","This entity needs to be assigned to a store view. Verify the entity assignment and try again."
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again."
"This item needs to be assigned to a store view. Assign item and try again.","This item needs to be assigned to a store view. Assign item and try again."
"More permissions are needed to save this item.","More permissions are needed to save this item."
"More permissions are needed to delete this item.","More permissions are needed to delete this item."
"More permissions are needed to view this item.","More permissions are needed to view this item."
"At least one website or store group needs to be selected. Select and try again.","At least one website or store group needs to be selected. Select and try again."
"More permissions are needed to set All Scopes to a Role.","More permissions are needed to set All Scopes to a Role."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","The ""%1"" website ID is incorrect. Verify the website ID and try again."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","The ""%1"" store ID is incorrect. Verify the store ID and try again."
"More permissions are needed to save this setting.","More permissions are needed to save this setting."
