"All","全部"
"None","無"
"Allowed Scopes","允許的範圍"
"You need more permissions to delete this item(s): %1.","你需要更多的權限來刪除此項目︰ %1。"
"You need more permissions to apply some of the rule updates.","你需要更多的權限才能更新規則。"
"Please assign this entity to a store view.","請將此分配給商店頁面。"
"You can create orders only in an active store.","您只能在已啟用的商店建立訂單。"
"Please assign this item to a store view.","請將此分配給商店頁面。"
"You need more permissions to save this item.","您需要更多權限儲存此檔案。"
"You need more permissions to delete this item.","你需要更多權限刪除此檔案。"
"You need more permissions to view this item.","您需要更多權限查看此檔案。"
"Please specify at least one website or one store group.","請最少指定一個網站或商店群組。"
"You need more permissions to set All Scopes to a Role.","您需要更多權限才可以設置用戶角色。"
"Incorrect website ID: %1","不正確的網站 ID: %1"
"You need more permissions to access website ""%1"".","你需要更多權限訪問此網站""%1""。"
"Incorrect store ID: %1","不正確的商店 ID: %1"
"You need more permissions to save this setting.","你需要更多的權限，以保存此設定。"
"Role Scopes","網站角色"
"Custom","自訂"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","您目前沒有權限在當前商店頁面範圍內儲存此項目，請切換到可儲存的商店頁面"
"More permissions are needed to delete the ""%1"" item.","刪除 ""%1"" 項需要更多許可權。"
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","此實體需要指派到至少一個商店頁面，請確認指派設定後再試一次。"
"Orders can only be completed in an active store. Verify the store and try again.","訂單只能在營業中的門市完成。請確認門市狀態後再重新嘗試。"
"This item needs to be assigned to a store view. Assign item and try again.","此品項需要指派到至少一個商店頁面，請確認設定後再試一次。"
"More permissions are needed to save this item.","存儲此項目需要更多權限。"
"More permissions are needed to delete this item.","刪除此項目需要更多權限。"
"More permissions are needed to view this item.","檢視此項目需要更多權限。"
"At least one website or store group needs to be selected. Select and try again.","請至少選擇一個網站或商店群組。請在選擇後再試一次。"
"More permissions are needed to set All Scopes to a Role.","需要更多權限才能將角色設定為「所有範圍」。"
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","「%1」網站 ID 不正確。請確認網站 ID 後重新嘗試。"
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","「%1」商店 ID 不正確。請確認商店 ID 後重新嘗試。"
"More permissions are needed to save this setting.","存儲此設定需要更多權限。"
