"All","全部"
"None","無"
"Allowed Scopes","允許的範圍"
"You need more permissions to delete this item(s): %1.","你需要更多的權限來刪除此專案︰ %1。"
"You need more permissions to apply some of the rule updates.","你需要更多的權限才能更新規則。"
"Please assign this entity to a store view.","請將此分配給商店頁面。"
"You can create orders only in an active store.","您只能在已啟用的商店建立訂單。"
"Please assign this item to a store view.","請將此分配給商店頁面。"
"You need more permissions to save this item.","你需要更多的權限保存檔案。"
"You need more permissions to delete this item.","你需要更多權限刪除此檔案。"
"You need more permissions to view this item.","您需要更多權限查看此檔案。"
"Please specify at least one website or one store group.","請最少指定一個網站或商店群組。"
"You need more permissions to set All Scopes to a Role.","您需要更多權限才可以設置用戶角色。"
"Incorrect website ID: %1","不正確的網站 ID: %1"
"You need more permissions to access website ""%1"".","你需要更多權限訪問此網站""%1""。"
"Incorrect store ID: %1","不正確的商店 ID: %1"
"You need more permissions to save this setting.","你需要更多的權限，以保存此設定。"
"Role Scopes","網站角色"
"Custom","自訂"
"More permissions are needed to save this item.","More permissions are needed to save this item."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
