"All","Svi(е)"
"None","Ниједно"
"Allowed Scopes","Dozvoljeni opseg"
"You need more permissions to delete this item(s): %1.","За брисање овог(их) елемената потрене су вам овлашћења:%1."
"You need more permissions to apply some of the rule updates.","Треба ти више овлашћења да би се ажурирала нека од правила."
"Please assign this entity to a store view.","Молим вас да овај ентитет придружите продавници за приказ."
"You can create orders only in an active store.","Налог за порућивање можете направити само у активној продавници."
"Please assign this item to a store view.","Доделите ову ставку за приказ у продавници."
"You need more permissions to save this item.","За снимање овог елемента потребна су вам додатна овлашћења."
"You need more permissions to delete this item.","За брисање овог елемента потребна су вам додатна овлашћења."
"You need more permissions to view this item.","Да би сте видели овај елемент потребна су вам додатна овлашћења."
"Please specify at least one website or one store group.","Молим да наведете најмање једну Вeб локацију или једну групу продавница."
"You need more permissions to set All Scopes to a Role.","Потребна су вам додатна овлашћења да би сте поставили правило на све опсеге."
"Incorrect website ID: %1","Неисправна Веб локација ИД: %1"
"You need more permissions to access website ""%1"".","За приступ Веб локацији ""%1"" потребна су вам додатна овлашћења."
"Incorrect store ID: %1","Неисправно складиште ИД: %1"
"You need more permissions to save this setting.","За снимање ових подешавања потребна су вам додатна овлашћења."
"Role Scopes","Опсег правила"
"Custom","Корисник"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","More permissions are needed to delete the ""%1"" item."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","This entity needs to be assigned to a store view. Verify the entity assignment and try again."
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again."
"This item needs to be assigned to a store view. Assign item and try again.","This item needs to be assigned to a store view. Assign item and try again."
"More permissions are needed to save this item.","More permissions are needed to save this item."
"More permissions are needed to delete this item.","More permissions are needed to delete this item."
"More permissions are needed to view this item.","More permissions are needed to view this item."
"At least one website or store group needs to be selected. Select and try again.","At least one website or store group needs to be selected. Select and try again."
"More permissions are needed to set All Scopes to a Role.","More permissions are needed to set All Scopes to a Role."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","The ""%1"" website ID is incorrect. Verify the website ID and try again."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","The ""%1"" store ID is incorrect. Verify the store ID and try again."
"More permissions are needed to save this setting.","More permissions are needed to save this setting."
