"All","Svi(е)"
"None","Ниједно"
"Allowed Scopes","Dozvoljeni opseg"
"You need more permissions to delete this item(s): %1.","За брисање овог(их) елемената потрене су вам овлашћења:%1."
"You need more permissions to apply some of the rule updates.","Треба ти више овлашћења да би се ажурирала нека од правила."
"Please assign this entity to a store view.","Молим вас да овај ентитет придружите продавници за приказ."
"You can create orders only in an active store.","Налог за порућивање можете направити само у активној продавници."
"Please assign this item to a store view.","Доделите ову ставку за приказ у продавници."
"You need more permissions to save this item.","За снимање овог елемента потребна су вам додатна овлашћења."
"You need more permissions to delete this item.","За брисање овог елемента потребна су вам додатна овлашћења."
"You need more permissions to view this item.","Да би сте видели овај елемент потребна су вам додатна овлашћења."
"Please specify at least one website or one store group.","Молим да наведете најмање једну Вeб локацију или једну групу продавница."
"You need more permissions to set All Scopes to a Role.","Потребна су вам додатна овлашћења да би сте поставили правило на све опсеге."
"Incorrect website ID: %1","Неисправна Веб локација ИД: %1"
"You need more permissions to access website ""%1"".","За приступ Веб локацији ""%1"" потребна су вам додатна овлашћења."
"Incorrect store ID: %1","Неисправно складиште ИД: %1"
"You need more permissions to save this setting.","За снимање ових подешавања потребна су вам додатна овлашћења."
"Role Scopes","Опсег правила"
"Custom","Корисник"
"More permissions are needed to save this item.","More permissions are needed to save this item."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
