"All","Все"
"None","Нет"
"Allowed Scopes","Разрешённые области"
"You need more permissions to delete this item(s): %1.","You need more permissions to delete this item(s): %1."
"You need more permissions to apply some of the rule updates.","У вас недостаточно прав для изменения некоторых правил."
"Please assign this entity to a store view.","Please assign this entity to a store view."
"You can create orders only in an active store.","You can create orders only in an active store."
"Please assign this item to a store view.","Please assign this item to a store view."
"You need more permissions to save this item.","У вас недостаточно прав для сохранения этого элемента."
"You need more permissions to delete this item.","У вас недостаточно прав для удаления этого элемента."
"You need more permissions to view this item.","У вас недостаточно прав для просмотра этого элемента."
"Please specify at least one website or one store group.","Please specify at least one website or one store group."
"You need more permissions to set All Scopes to a Role.","You need more permissions to set All Scopes to a Role."
"Incorrect website ID: %1","Некорректный ID веб-сайта: %1"
"You need more permissions to access website ""%1"".","У вас недостаточно прав для доступа к веб-сайту «%1»."
"Incorrect store ID: %1","Incorrect store ID: %1"
"You need more permissions to save this setting.","У вас недостаточно прав для сохранения этого параметра."
"Role Scopes","Области ролей"
"Custom","Выборочный"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","У вас недостаточно прав для удаления товаров ""%1""."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Эта сущность должна быть назначена для представления магазина. Проверьте назначение сущности и повторите попытку."
"Orders can only be completed in an active store. Verify the store and try again.","Заказы могут быть завершены только в действующем магазине. Проверьте магазин и повторите попытку."
"This item needs to be assigned to a store view. Assign item and try again.","Этот элемент должен быть назначен к представлению магазина. Назначьте элемент и повторите попытку."
"More permissions are needed to save this item.","У вас недостаточно прав для сохранения этого элемента."
"More permissions are needed to delete this item.","У вас недостаточно прав для удаления этого элемента."
"More permissions are needed to view this item.","У вас недостаточно прав для просмотра этого элемента."
"At least one website or store group needs to be selected. Select and try again.","Необходимо выбрать хотя бы один веб-сайт или группу магазинов. Выберите и повторите попытку."
"More permissions are needed to set All Scopes to a Role.","У вас недостаточно прав для применения ""Все области"" к Роли."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","Неверный идентификатор веб-сайта «%1». Проверьте идентификатор веб-сайта и повторите попытку."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","Неверный идентификатор магазина «%1». Проверьте идентификатор магазина и повторите попытку."
"More permissions are needed to save this setting.","У вас недостаточно прав для сохранения этой настройки."
