"All","Все"
"None","Нет"
"Allowed Scopes","Допустимые области"
"You need more permissions to delete this item(s): %1.","У вас недостаточно прав для удаления этого товара(ов): %1."
"You need more permissions to apply some of the rule updates.","У вас недостаточно прав для изменения некоторых правил."
"Please assign this entity to a store view.","Пожалуйста, назначьте эту сущность представлению магазина."
"You can create orders only in an active store.","Вы можете делать заказы только в активном магазине."
"Please assign this item to a store view.","Пожалуйста, назначьте этот предмет представлению магазина."
"You need more permissions to save this item.","У вас недостаточно прав для сохранения этого элемента."
"You need more permissions to delete this item.","У вас недостаточно прав для удаления этого элемента."
"You need more permissions to view this item.","У вас недостаточно прав для просмотра этого элемента."
"Please specify at least one website or one store group.","Пожалуйста, укажите хотя бы один веб-сайт или группу магазинов."
"You need more permissions to set All Scopes to a Role.","У вас недостаточно прав для применения Все области к Роли."
"Incorrect website ID: %1","Некорректный ID веб-сайта: %1"
"You need more permissions to access website ""%1"".","У вас недостаточно прав для доступа к веб-сайту «%1»."
"Incorrect store ID: %1","Некорректный ID магазина: %1"
"You need more permissions to save this setting.","У вас недостаточно прав для сохранения этого параметра."
"Role Scopes","Области ролей"
"Custom","Выборочный"
"More permissions are needed to save this item.","У вас недостаточно прав для сохранения этого элемента."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
