"All","모두"
"None","없음"
"Allowed Scopes","허용 범위"
"You need more permissions to delete this item(s): %1.","You need more permissions to delete this item(s): %1."
"You need more permissions to apply some of the rule updates.","이 규칙 업데이트 중 일부를 적용하려면 추가 권한이 필요합니다."
"Please assign this entity to a store view.","Please assign this entity to a store view."
"You can create orders only in an active store.","You can create orders only in an active store."
"Please assign this item to a store view.","Please assign this item to a store view."
"You need more permissions to save this item.","You need more permissions to save this item."
"You need more permissions to delete this item.","You need more permissions to delete this item."
"You need more permissions to view this item.","You need more permissions to view this item."
"Please specify at least one website or one store group.","Please specify at least one website or one store group."
"You need more permissions to set All Scopes to a Role.","You need more permissions to set All Scopes to a Role."
"Incorrect website ID: %1","Incorrect website ID: %1"
"You need more permissions to access website ""%1"".","웹사이트 ""%1""에 접근하려면 추가 권한이 필요합니다."
"Incorrect store ID: %1","Incorrect store ID: %1"
"You need more permissions to save this setting.","You need more permissions to save this setting."
"Role Scopes","역할 범위"
"Custom","사용자 정의"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","""%1"" 항목을 삭제 하려면 추가 권한이 필요합니다."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","이 객체는 스토어뷰에 할당되어야 합니다. 객체 할당을 확인하고 다시 시도해 주세요."
"Orders can only be completed in an active store. Verify the store and try again.","주문은 활성화된 스토어에서만 완료될 수 있습니다. 스토어 설정을 확인하고 다시 시도해 주세요."
"This item needs to be assigned to a store view. Assign item and try again.","이 항목은 스토어뷰에 할당되어야 합니다. 항목을 할당하고 다시 시도해 주세요."
"More permissions are needed to save this item.","상품을 저장하려면 추가 권한이 필요합니다."
"More permissions are needed to delete this item.","이 항목을 삭제하려면 추가 권한이 필요합니다."
"More permissions are needed to view this item.","항목을 조회하려면 추가 권한이 필요 합니다."
"At least one website or store group needs to be selected. Select and try again.","하나 이상의 웹사이트 또는 스토어 그룹을 선택해야 합니다. 선택 후 다시 시도해 주세요."
"More permissions are needed to set All Scopes to a Role.","역할을 모든 범위로 설정하려면 추가 권한이 필요합니다."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","""%1"" 웹사이트 ID가 올바르지 않습니다. 웹사이트 ID를 확인 후 다시 시도해 주세요."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","""%1"" 스토어 ID가 올바르지 않습니다. 스토어 ID를 확인 후 다시 시도해 주세요."
"More permissions are needed to save this setting.","설정을 저장하려면 추가 권한이 필요합니다."
