"All","Alle"
"None","Ingen"
"Allowed Scopes","Tillatte områder"
"You need more permissions to delete this item(s): %1.","Du trenger flere tillatelser til å slette element(et): %1."
"You need more permissions to apply some of the rule updates.","Du trenger flere tillatelser for å utføre noen av regeloppdateringene."
"Please assign this entity to a store view.","Vennligst tilordne denne enheten til en butikk."
"You can create orders only in an active store.","Du kan kun opprette ordre i en aktiv butikk."
"Please assign this item to a store view.","Du må tilordne dette elementet til en butikkvisning."
"You need more permissions to save this item.","Du trenger mer tillatelse for å lagre dette elementet."
"You need more permissions to delete this item.","Du trenger flere tillatelser for å slette dette elementet."
"You need more permissions to view this item.","Du trenger mer tillatelse til å vise dette elementet."
"Please specify at least one website or one store group.","Angi minst ett nettsted eller en gruppe."
"You need more permissions to set All Scopes to a Role.","Du trenger flere tillatelser for å sette alle rolleomfang til en rolle."
"Incorrect website ID: %1","Feil nettsted-ID: %1"
"You need more permissions to access website ""%1"".","Du trenger flere tillatelser for å få tilgang til nettside ""%1""."
"Incorrect store ID: %1","Feil butikk ID: %1"
"You need more permissions to save this setting.","Du trenger flere tillatelser for å lagre denne innstillingen."
"Role Scopes","Rolleområder"
"Custom","Egendefinert"
"More permissions are needed to save this item.","Flere tillatelser nødvendig for å lagre dette elementet."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
