"All","Всички"
"None","Никакъв"
"Allowed Scopes","Допустим обхват"
"You need more permissions to delete this item(s): %1.","Имате нужда от допълнителни права, за да изтриете този елемент(и): %1."
"You need more permissions to apply some of the rule updates.","Вие трябва да имате повече правомощия, за да може да промените част от правилата."
"Please assign this entity to a store view.","Моля, прикачете този запис към изглед на магазина."
"You can create orders only in an active store.","Може да създавате поръчки само в активния магазин."
"Please assign this item to a store view.","Моля, прикачете този артикул към изглед на магазина."
"You need more permissions to save this item.","Нуждаете се от повече правомощия, за да запишете този елемент."
"You need more permissions to delete this item.","Вие имате нужда от повече правомощия, за да изтриете този елемент."
"You need more permissions to view this item.","Вие имате нужда от повече правомощия, за да видите този елемент."
"Please specify at least one website or one store group.","Моля, изберете поне един уебсайт или група магазини."
"You need more permissions to set All Scopes to a Role.","Вие имате нужда от повече правомощия, за да заложите всички обхвати на роля."
"Incorrect website ID: %1","Невалидно ID на уебсайт: %1"
"You need more permissions to access website ""%1"".","Вие имате нужда от повече правомощия, за да достъпите сайт ""%1""."
"Incorrect store ID: %1","Невалидно ID на магазин: %1"
"You need more permissions to save this setting.","Вие имате нужда от повече правомощия, за да запишете тази настройка."
"Role Scopes","Обхвати на роля"
"Custom","По избор"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","More permissions are needed to delete the ""%1"" item."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","This entity needs to be assigned to a store view. Verify the entity assignment and try again."
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again."
"This item needs to be assigned to a store view. Assign item and try again.","This item needs to be assigned to a store view. Assign item and try again."
"More permissions are needed to save this item.","More permissions are needed to save this item."
"More permissions are needed to delete this item.","More permissions are needed to delete this item."
"More permissions are needed to view this item.","More permissions are needed to view this item."
"At least one website or store group needs to be selected. Select and try again.","At least one website or store group needs to be selected. Select and try again."
"More permissions are needed to set All Scopes to a Role.","More permissions are needed to set All Scopes to a Role."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","The ""%1"" website ID is incorrect. Verify the website ID and try again."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","The ""%1"" store ID is incorrect. Verify the store ID and try again."
"More permissions are needed to save this setting.","More permissions are needed to save this setting."
