"All","Всички"
"None","Не"
"Allowed Scopes","Допустим обхват"
"You need more permissions to delete this item(s): %1.","Имате нужда от допълнителни права, за да изтриете този елемент(и): %1."
"You need more permissions to apply some of the rule updates.","Вие трябва да имате повече правомощия, за да може да промените част от правилата."
"Please assign this entity to a store view.","Моля, прикачете този елемент към изглед на магазина."
"You can create orders only in an active store.","Може да създавате поръчки само в активния магазин."
"Please assign this item to a store view.","Моля, прикачете този артикул към изглед на магазина."
"You need more permissions to save this item.","Нуждаете се от повече правомощия, за да запишете този елемент."
"You need more permissions to delete this item.","Вие имате нужда от повече правомощия, за да изтриете този елемент."
"You need more permissions to view this item.","Вие имате нужда от повече правомощия, за да видите този елемент."
"Please specify at least one website or one store group.","Моля, изберете поне един уебсайт или група магазини."
"You need more permissions to set All Scopes to a Role.","Вие имате нужда от повече правомощия, за да заложите всички обхвати на роля."
"Incorrect website ID: %1","Невалидно ID на уебсайт: %1"
"You need more permissions to access website ""%1"".","Вие имате нужда от повече правомощия, за да достъпите сайт ""%1""."
"Incorrect store ID: %1","Невалидно ID на магазин: %1"
"You need more permissions to save this setting.","Вие имате нужда от повече правомощия, за да запишете тази настройка."
"Role Scopes","Обхвати на роля"
"Custom","По избор"
"More permissions are needed to save this item.","Повече права са необходими за да запазите този елемент."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
