"All","Всички"
"None","Не"
"Allowed Scopes","Допустим обхват"
"You need more permissions to delete this item(s): %1.","Имате нужда от допълнителни права, за да изтриете този елемент(и): %1."
"You need more permissions to apply some of the rule updates.","Вие трябва да имате повече правомощия, за да може да промените част от правилата."
"Please assign this entity to a store view.","Моля, прикачете този елемент към изглед на магазина."
"You can create orders only in an active store.","Може да създавате поръчки само в активния магазин."
"Please assign this item to a store view.","Моля, прикачете този артикул към изглед на магазина."
"You need more permissions to save this item.","Нуждаете се от повече правомощия, за да запишете този елемент."
"You need more permissions to delete this item.","Вие имате нужда от повече правомощия, за да изтриете този елемент."
"You need more permissions to view this item.","Вие имате нужда от повече правомощия, за да видите този елемент."
"Please specify at least one website or one store group.","Моля, изберете поне един уебсайт или група магазини."
"You need more permissions to set All Scopes to a Role.","Вие имате нужда от повече правомощия, за да заложите всички обхвати на роля."
"Incorrect website ID: %1","Невалидно ID на уебсайт: %1"
"You need more permissions to access website ""%1"".","Вие имате нужда от повече правомощия, за да достъпите сайт ""%1""."
"Incorrect store ID: %1","Невалидно ID на магазин: %1"
"You need more permissions to save this setting.","Вие имате нужда от повече правомощия, за да запишете тази настройка."
"Role Scopes","Обхвати на роля"
"Custom","По избор"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","Нямате права да зипишете тази единица, в обхвата на избрания изгледа на магазина. Моля преминете към изглед, в който това е разрешено"
"More permissions are needed to delete the ""%1"" item.","Правата ви не са достатъчни за да се изтрие ""%1"" елемент."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Този обект трябва да бъде присъединен към Изглед на магазина. Проверете дали бекта е зададен правилно и опитайте отново."
"Orders can only be completed in an active store. Verify the store and try again.","Поръчките могат да бъдат завършени само в активен магазин. Проверете магазина и опитайте отново."
"This item needs to be assigned to a store view. Assign item and try again.","Този елемент трябва да бъде зададен в изгледа на магазина. Задайте елемента и опитайте отново."
"More permissions are needed to save this item.","Повече права са необходими за да запазите този елемент."
"More permissions are needed to delete this item.","Повече права са необходими за да изтриете този елемент."
"More permissions are needed to view this item.","Повече права са необходими за да разгледате този елемент."
"At least one website or store group needs to be selected. Select and try again.","Необходимо е да бъде избран поне един уебсайт или група магазини. Изберете и опитайте отново."
"More permissions are needed to set All Scopes to a Role.","Необходими са повече права, за да зададете Всички обхвати на Роля."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","Идентификационният номер на ""%1"" уеб сайта е неправилен. Проверете идентификационния номер на уеб сайта и опитайте отново."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","Идентификационният номер на магазина ""%1"" е неправилен. Проверете идентификационния номер на магазина и опитайте отново."
"More permissions are needed to save this setting.","Повече права са необходими за да запазите тази настройка."
