"All","Visi"
"None","Neviens"
"Allowed Scopes","Atļautie parametri"
"More permissions are needed to delete the ""%1"" item.","Lai nodzēstu produktu ""%1"" nepieciešamas lielākas atļaujas."
"You need more permissions to apply some of the rule updates.","Jums nepieciešamas papildus tiesības, lai apstiprinātu noteikumu izmaiņas."
"More permissions are needed to view this item.","Nepieciešamas lielākas atļaujas lai apskatītu šo produktu."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Uzņēmumu ir jāpievieno veikala skatam. Pārbaudiet vai uzņēmums ir pievienots un mēģiniet vēlreiz."
"This item needs to be assigned to a store view.
                Please select a website for this product in ""Product in Websites"".","Šo produktu ir jāpievieno veikala skatam.
                Lūdzu izvēlieties lapu šim produktam iekš ""Produkti lapās""."
"Orders can only be completed in an active store. Verify the store and try again.","Pasutījumus var veikt tikai aktīvā veikalā. Pārbaudiet veikalu un mēģiniet vēlreiz."
"This item needs to be assigned to a store view. Assign item and try again.","Šo produktu ir jāpievieno veikala skatam. Pievienojiet un mēģiniet vēlreiz."
"More permissions are needed to save this item.","Nepieciešamas lielākas atļaujas lai saglabātu šo produktu."
"More permissions are needed to delete this item.","Nepieciešamas lielākas atļaujas lai nodzēstu šo produktu."
"Not allowed to edit the category's design attributes","Mav atļaujas labot kategorijas dizaina atribūtu"
"At least one website or store group needs to be selected. Select and try again.","Jāizvēlas vismaz viena mājas lapa vai veikalu grupa. Izvēlieties un mēģiniet vēlreiz."
"More permissions are needed to set All Scopes to a Role.","Nepieciešamas lielākas piekļuves tiesības lai iestatītu Darbības jomu."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","Lapai ""%1"" ir nepareizs ID. Pārbaudiet lapas ID un mēģiniet vēlreiz."
"You need more permissions to access website ""%1"".","Jums nepieciešama atļauja lai piekļūtu lapai ""%1""."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","Veikalam ""%1"" ir nepareizs ID. Pārbaudiet lapas ID un mēģiniet vēlreiz."
"More permissions are needed to save this setting.","Nepieciešamas lielākas piekļuves tiesības lai saglabātu šo iestatījumu."
"Role Scopes","Funkciju Parametri"
"Custom","Pielāgots"
