"All","Visi"
"None","Neviens"
"Allowed Scopes","Atļautie parametri"
"You need more permissions to delete this item(s): %1.","Jums nav nepieciešamās atļaujas dzēst šo produktu(s): %1."
"You need more permissions to apply some of the rule updates.","Jums nepieciešamas papildus tiesības, lai apstiprinātu noteikumu izmaiņas."
"Please assign this entity to a store view.","Iestatīt šo produktu veikala skatam."
"You can create orders only in an active store.","Jūs varat izveidot pasūtījumus tikai aktīvā veikalā."
"Please assign this item to a store view.","Iestatīt šo produktu veikala skatam."
"You need more permissions to save this item.","Jums nav nepieciešamās atļaujas saglabāt šo produktu."
"You need more permissions to delete this item.","Jums nav nepieciešamās atļaujas dzēst šo produktu."
"You need more permissions to view this item.","Jums nav nepieciešamās atļaujas apskatīt šo produktu."
"Please specify at least one website or one store group.","Norādiet vismaz vinu lapu vai veikalu grupu."
"You need more permissions to set All Scopes to a Role.","Jums nav nepieciešamās atļaujas iestatīt Visus Parametrus Funkcijai."
"Incorrect website ID: %1","Nepareizs lapas ID: %1"
"You need more permissions to access website ""%1"".","Jums nepieciešama atļauja lai piekļūtu lapai ""%1""."
"Incorrect store ID: %1","Nepareizs veikala ID: %1"
"You need more permissions to save this setting.","Jums nepieciešama atļauja lai saglabātu šos iestatījumus."
"Role Scopes","Funkciju Parametri"
"Custom","Pielāgots"
"More permissions are needed to save this item.","Nepieciešamas lielākas atļaujas lai saglabātu šo produktu."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
