"All","Alle"
"None","Geen"
"Allowed Scopes","Toegestane scopes"
"You need more permissions to delete this item(s): %1.","Je hebt meer bevoegdheden nodig om dit product / deze producten te verwijderen: %1."
"You need more permissions to apply some of the rule updates.","Je hebt meer bevoegdheden nodig om een aantal van de regel updates uit te voeren."
"Please assign this entity to a store view.","Wijs deze entiteit aan een winkelweergave toe."
"You can create orders only in an active store.","Orders kunnen alleen worden aangemaakt in een actieve winkel."
"Please assign this item to a store view.","Wijs dit product aan een winkelweergave toe."
"You need more permissions to save this item.","Je hebt meer bevoegdheden nodig om dit product op te slaan."
"You need more permissions to delete this item.","Je hebt meer bevoegdheden nodig om dit product te verwijderen."
"You need more permissions to view this item.","Je hebt meer bevoegdheden nodig om dit product te bekijken."
"Please specify at least one website or one store group.","Geef tenminste één website of één winkel groep op."
"You need more permissions to set All Scopes to a Role.","Je hebt meer bevoegdheden nodig om Alle Scopes aan een Rol toe te voegen."
"Incorrect website ID: %1","Onjuiste website ID: %1"
"You need more permissions to access website ""%1"".","Je hebt meer bevoegdheden nodig voor toegang tot website ""%1""."
"Incorrect store ID: %1","Incorrect winkel ID: %1"
"You need more permissions to save this setting.","Je hebt meer bevoegdheden nodig voor het opslaan van deze instelling."
"Role Scopes","Rol scopes"
"Custom","Aangepast"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","U heeft geen rechten om dit item op te slaan in de huidige winkelweergave. Schakel alstublieft in naar de toegestane winkelweergave"
"More permissions are needed to delete the ""%1"" item.","Er zijn meer bevoegdheden nodig om item ""%1"" te verwijderen."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Deze entiteit moet toegewezen zijn aan een winkelzicht. Verifieer de toewijziging en probeer het nogmaals."
"Orders can only be completed in an active store. Verify the store and try again.","Bestellingen kunnen alleen worden voltooid in een actieve winkel. Controleer de winkel en probeer het opnieuw."
"This item needs to be assigned to a store view. Assign item and try again.","Dit item moet toegewezen zijn aan een winkelzicht. Wijs het item toe en probeer het nogmaals."
"More permissions are needed to save this item.","Meer bevoegdheden zijn nodig om dit item op te slaan."
"More permissions are needed to delete this item.","Meer bevoegdheden zijn nodig om dit item te verwijderen."
"More permissions are needed to view this item.","Meer bevoegdheden zijn nodig om dit item op te bekijken."
"At least one website or store group needs to be selected. Select and try again.","Op zijn minst moet één website of winkel-groep geselecteerd zijn. Selecteer en probeer nogmaals."
"More permissions are needed to set All Scopes to a Role.","Meer bevoegdheden zijn nodig om 'Alle Scopes' aan een rol te koppelen."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","Het ID van website ""%1"" is onjuist. Controleer het website-ID en probeer het nogmaals."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","Het ID van winkelzicht ""%1"" is onjuist. Controleer het store view-ID en probeer het nogmaals."
"More permissions are needed to save this setting.","Meer bevoegdheden zijn nodig om deze instelling op te slaan."
