"All","Alle"
"None","Geen"
"Allowed Scopes","Toegestane scopes"
"More permissions are needed to delete the ""%1"" item.","More permissions are needed to delete the ""%1"" item."
"You need more permissions to apply some of the rule updates.","Je hebt meer bevoegdheden nodig om een aantal van de regel updates uit te voeren."
"More permissions are needed to view this item.","More permissions are needed to view this item."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","This entity needs to be assigned to a store view. Verify the entity assignment and try again."
"This item needs to be assigned to a store view.
                Please select a website for this product in ""Product in Websites"".","This item needs to be assigned to a store view.
                Please select a website for this product in ""Product in Websites""."
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again."
"This item needs to be assigned to a store view. Assign item and try again.","This item needs to be assigned to a store view. Assign item and try again."
"More permissions are needed to save this item.","Meer bevoegdheden zijn nodig om dit item op te slaan."
"More permissions are needed to delete this item.","More permissions are needed to delete this item."
"At least one website or store group needs to be selected. Select and try again.","At least one website or store group needs to be selected. Select and try again."
"More permissions are needed to set All Scopes to a Role.","More permissions are needed to set All Scopes to a Role."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","The ""%1"" website ID is incorrect. Verify the website ID and try again."
"You need more permissions to access website ""%1"".","Je hebt meer bevoegdheden nodig voor toegang tot website ""%1""."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","The ""%1"" store ID is incorrect. Verify the store ID and try again."
"More permissions are needed to save this setting.","More permissions are needed to save this setting."
"Role Scopes","Rol scopes"
"Custom","Aangepast"
