"All","Tot"
"None","Cap"
"Allowed Scopes","Àmbits permesos"
"You need more permissions to delete this item(s): %1.","Vostè necessita més permisos per eliminar aquest (s) article (s): %1."
"You need more permissions to apply some of the rule updates.","Cal més permisos per aplicar algunes de les actualitzacions de les regles."
"Please assign this entity to a store view.","Si us plau, assigni aquesta entitat a una vista de botiga."
"You can create orders only in an active store.","Podeu crear ordres només en una botiga activa."
"Please assign this item to a store view.","Si us plau, assigni aquest element a un vista de botiga."
"You need more permissions to save this item.","Cal més permisos per guardar aquest element."
"You need more permissions to delete this item.","Cal més permisos per eliminar aquest element."
"You need more permissions to view this item.","Cal més permisos per veure aquest element."
"Please specify at least one website or one store group.","Cal especificar almenys un lloc web o grup de botigues."
"You need more permissions to set All Scopes to a Role.","Calen més permisos per assignar tots els àmbits a un rol."
"Incorrect website ID: %1","ID de lloc web incorrecte: %1"
"You need more permissions to access website ""%1"".","Permisos insuficients per accedir al lloc web ""%1""."
"Incorrect store ID: %1","ID de botiga incorrecte: %1"
"You need more permissions to save this setting.","Calen més permisos per desar aquesta configuració."
"Role Scopes","Àmbits de Rol"
"Custom","Personalitzat"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","No teniu permís per desar aquest element a l'actual àmbit de vista de botiga. Canvieu a una vista de botiga amb permís"
"More permissions are needed to delete the ""%1"" item.","Calen més permisos per eliminar l'element ""%1""."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Cal assignar aquesta entitat a una vista de botiga. Verifiqueu l'assignació i torneu-ho a provar."
"Orders can only be completed in an active store. Verify the store and try again.","Les comandes només es poden completar en una botiga activa. Verifiqueu la botiga i torneu-ho a provar."
"This item needs to be assigned to a store view. Assign item and try again.","Cal assignar aquest element a una vista de botiga. Assigneu-lo i torneu-ho a provar."
"More permissions are needed to save this item.","Calen més permisos per desar aquest element."
"More permissions are needed to delete this item.","Calen més permisos per eliminar aquest element."
"More permissions are needed to view this item.","Calen més permisos per veure aquest element."
"At least one website or store group needs to be selected. Select and try again.","Cal seleccionar com a mínim un lloc web o un grup de botigues. Seleccioneu-ho i torneu a provar."
"More permissions are needed to set All Scopes to a Role.","Calen més permisos per assignar tots els àmbits a un rol."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","L'ID del lloc web ""%1"" és incorrecte. Verifiqueu l'ID del lloc web i torneu-ho a provar."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","L'ID de la botiga ""%1"" és incorrecte. Verifiqueu l'ID de la botiga i torneu-ho a provar."
"More permissions are needed to save this setting.","Calen més permisos per desar aquesta configuració."
