"All","Tot"
"None","Cap"
"Allowed Scopes","Àmbits permesos"
"You need more permissions to delete this item(s): %1.","Vostè necessita més permisos per eliminar aquest (s) article (s): %1."
"You need more permissions to apply some of the rule updates.","Cal més permisos per aplicar algunes de les actualitzacions de les regles."
"Please assign this entity to a store view.","Si us plau, assigni aquesta entitat a una vista de botiga."
"You can create orders only in an active store.","Podeu crear ordres només en una botiga activa."
"Please assign this item to a store view.","Si us plau, assigni aquest element a un vista de botiga."
"You need more permissions to save this item.","Cal més permisos per guardar aquest element."
"You need more permissions to delete this item.","Cal més permisos per eliminar aquest element."
"You need more permissions to view this item.","Cal més permisos per veure aquest element."
"Please specify at least one website or one store group.","Cal especificar almenys un lloc web o grup de botigues."
"You need more permissions to set All Scopes to a Role.","Calen més permisos per assignar tots els àmbits a un rol."
"Incorrect website ID: %1","ID de lloc web incorrecte: %1"
"You need more permissions to access website ""%1"".","Permisos insuficients per accedir al lloc web ""%1""."
"Incorrect store ID: %1","ID de botiga incorrecte: %1"
"You need more permissions to save this setting.","Calen més permisos per desar aquesta configuració."
"Role Scopes","Àmbits de Rol"
"Custom","Personalitzat"
"More permissions are needed to save this item.","Calen més permisos per desar aquest element."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
