"All","Semua"
"None","Kosong"
"Allowed Scopes","Diizinkan"
"You need more permissions to delete this item(s): %1.","Anda membutuhkan lebih banyak iziin untuk menghapus item-item ini: %1."
"You need more permissions to apply some of the rule updates.","Anda membutuhkan lebih banyak izin untuk menerapkan beberapa aturan pembaruan."
"Please assign this entity to a store view.","Silakan menetapkan entitas ini untuk tampilan toko."
"You can create orders only in an active store.","Anda dapat membuat pesanan hanya di toko yang sedang aktif."
"Please assign this item to a store view.","Tetapkan item ini ke tampilan toko."
"You need more permissions to save this item.","Anda membutuhkan lebih lebih banyak izin untuk menyimpan item ini."
"You need more permissions to delete this item.","Anda membutuhkan lebih banyak izin untuk menghapus item ini."
"You need more permissions to view this item.","Anda membutuhkan lebih banyak izin untuk melihat item ini."
"Please specify at least one website or one store group.","Tentukan setidaknya satu website atau satu kelompok toko."
"You need more permissions to set All Scopes to a Role.","Anda membutuhkan lebih banyak izin untuk mengatur semua lingkup peran."
"Incorrect website ID: %1","Salah ID situs: %1"
"You need more permissions to access website ""%1"".","Anda membutuhkan lebih banyak izin untuk mengakses situs ""%1""."
"Incorrect store ID: %1","Salah ID toko: %1"
"You need more permissions to save this setting.","Anda membutuhkan lebih banyak izin untuk menyimpan pengaturan ini."
"Role Scopes","Lingkup peran"
"Custom","Khusus"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","More permissions are needed to delete the ""%1"" item."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","This entity needs to be assigned to a store view. Verify the entity assignment and try again."
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again."
"This item needs to be assigned to a store view. Assign item and try again.","This item needs to be assigned to a store view. Assign item and try again."
"More permissions are needed to save this item.","More permissions are needed to save this item."
"More permissions are needed to delete this item.","More permissions are needed to delete this item."
"More permissions are needed to view this item.","More permissions are needed to view this item."
"At least one website or store group needs to be selected. Select and try again.","At least one website or store group needs to be selected. Select and try again."
"More permissions are needed to set All Scopes to a Role.","More permissions are needed to set All Scopes to a Role."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","The ""%1"" website ID is incorrect. Verify the website ID and try again."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","The ""%1"" store ID is incorrect. Verify the store ID and try again."
"More permissions are needed to save this setting.","More permissions are needed to save this setting."
