"All","全て"
"None","なし"
"Allowed Scopes","許可されたスコープ"
"You need more permissions to delete this item(s): %1.","このアイテムを削除するにはさらに権限が必要です: %1。"
"You need more permissions to apply some of the rule updates.","いくつかのルールアップデートを適用するには、さらに多くの権限が必要です。"
"Please assign this entity to a store view.","この属性をストアビューに割り当ててください。"
"You can create orders only in an active store.","アクティブなストアでのみ受注を登録することができます。"
"Please assign this item to a store view.","このアイテムをストアビューに割り当ててください。"
"You need more permissions to save this item.","このアイテムを保存するにはさらに多くの権限が必要です。"
"You need more permissions to delete this item.","このアイテムを削除するにはさらに権限が必要です。"
"You need more permissions to view this item.","このアイテムを表示するにはさらに権限が必要です。"
"Please specify at least one website or one store group.","最低1つのウェブサイトかストアグループを指定してください。"
"You need more permissions to set All Scopes to a Role.","すべてのスコープをロールに設定するには、さらに多くの権限が必要です。"
"Incorrect website ID: %1","不適切なウェブサイトID: %1"
"You need more permissions to access website ""%1"".","ウェブサイト""%1"" にアクセスする権限がありません。権限の設定を変更する必要があります。"
"Incorrect store ID: %1","店舗IDが正しくありません: %1"
"You need more permissions to save this setting.","この設定を保存するにはさらに多くの権限が必要です。"
"Role Scopes","権限範囲"
"Custom","カスタム"
"More permissions are needed to save this item.","このアイテムを保存するための権限が不足しています。"
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
