"All","Todos"
"None","Ninguno"
"Allowed Scopes","Vistas permitidas"
"You need more permissions to delete this item(s): %1.","Necesitas más permisos para eliminar este artículo(s): %1."
"You need more permissions to apply some of the rule updates.","Necesitas más permisos para aplicar algunas de las actualizaciones de las reglas."
"Please assign this entity to a store view.","Por favor asigne esta entidad a una vista de la tienda."
"You can create orders only in an active store.","Sólo puedes crear pedidos en una tienda activada."
"Please assign this item to a store view.","Por favor, asigna una vista de tienda a éste elemento."
"You need more permissions to save this item.","Necesita más permisos para guardar este artículo."
"You need more permissions to delete this item.","Necesita más permisos para eliminar este artículo."
"You need more permissions to view this item.","Necesita más permisos para ver este artículo."
"Please specify at least one website or one store group.","Especifique al menos un sitio web o un grupo de tienda."
"You need more permissions to set All Scopes to a Role.","Necesita más permisos para establecer todos los ámbitos en un rol."
"Incorrect website ID: %1","ID de sitio incorrecto: %1"
"You need more permissions to access website ""%1"".","Necesitas más permisos para acceder a la página web ""%1""."
"Incorrect store ID: %1","ID de tienda incorrecta: %1"
"You need more permissions to save this setting.","Necesitas más permisos para guardar esta configuración."
"Role Scopes","Alcance del Role"
"Custom","Personalizado"
"More permissions are needed to save this item.","Se necesitan más permisos para guardar este elemento."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
