"All","Todos"
"None","Ninguno"
"Allowed Scopes","Vistas permitidas"
"You need more permissions to delete this item(s): %1.","Necesitas más permisos para eliminar este artículo(s): %1."
"You need more permissions to apply some of the rule updates.","Necesitas más permisos para aplicar algunas de las actualizaciones de las reglas."
"Please assign this entity to a store view.","Por favor, asigne esta entidad a una vista de tienda."
"You can create orders only in an active store.","You can create orders only in an active store."
"Please assign this item to a store view.","Please assign this item to a store view."
"You need more permissions to save this item.","You need more permissions to save this item."
"You need more permissions to delete this item.","You need more permissions to delete this item."
"You need more permissions to view this item.","You need more permissions to view this item."
"Please specify at least one website or one store group.","Please specify at least one website or one store group."
"You need more permissions to set All Scopes to a Role.","You need more permissions to set All Scopes to a Role."
"Incorrect website ID: %1","Incorrect website ID: %1"
"You need more permissions to access website ""%1"".","Necesitas más permisos para acceder al sitio web ""%1""."
"Incorrect store ID: %1","Incorrect store ID: %1"
"You need more permissions to save this setting.","You need more permissions to save this setting."
"Role Scopes","Alcance del Role"
"Custom","Personalizado"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","Se necesitan más permisos para eliminar el elemento ""%1""."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Esta entidad debe ser asignada a una vista de la tienda. Verifica la asignación de la entidad e inténtalo de nuevo."
"Orders can only be completed in an active store. Verify the store and try again.","Los pedidos solo se pueden completar en una tienda activa. Verifica la tienda e inténtalo de nuevo."
"This item needs to be assigned to a store view. Assign item and try again.","Este elemento necesita estar asignado a una vista de la tienda. Asigne un elemento y vuelva a intentarlo."
"More permissions are needed to save this item.","Se necesitan más permisos para guardar este elemento."
"More permissions are needed to delete this item.","Se necesitan más permisos para eliminar el elemento."
"More permissions are needed to view this item.","Se necesitan más permisos para ver este elemento."
"At least one website or store group needs to be selected. Select and try again.","Debe seleccionarse al menos un sitio web o grupo de tienda. Selecciona e inténtalo de nuevo."
"More permissions are needed to set All Scopes to a Role.","Se necesitan más permisos para establecer todos los ámbitos en un Rol."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","El ID del sitio web ""%1"" es incorrecto. Verifica el ID del sitio web e inténtalo de nuevo."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","El ID de la tienda ""%1"" es incorrecto. Verifica el ID de la tienda web e inténtalo de nuevo."
"More permissions are needed to save this setting.","Se necesitan más permisos para guardar esta configuración."
