"All","Vše"
"None","Nic"
"Allowed Scopes","Povolené obory"
"You need more permissions to delete this item(s): %1.","Potřebujete další oprávnění k odstranění této položky: %1."
"You need more permissions to apply some of the rule updates.","K uložení úprav funkce potřebujete vyšší oprávnění."
"Please assign this entity to a store view.","K zobrazení obchodu přiřaďte tuto entitu."
"You can create orders only in an active store.","Objednávku můžete vytvořit pouze v aktivním obchodu."
"Please assign this item to a store view.","K zobrazení obchodu přiřaďte tuto položku."
"You need more permissions to save this item.","Nemáte dostatečnou pravomoc k uložení této položky."
"You need more permissions to delete this item.","Nemáte dostatečnou pravomoc ke smazání této položky."
"You need more permissions to view this item.","Nemáte dostatečnou pravomoc k prohlížení této položky."
"Please specify at least one website or one store group.","Musíte zadat alespoň jednu webovou stránku obchodu anebo skupinu obchodu."
"You need more permissions to set All Scopes to a Role.","K nastavení všech rozsahů role potřebujete vyšší oprávnění."
"Incorrect website ID: %1","Nesprávné ID webu: %1"
"You need more permissions to access website ""%1"".","K přístupu k webu ""%1"" potřebujete vyšší oprávnění."
"Incorrect store ID: %1","Nesprávné ID obchodu: %1"
"You need more permissions to save this setting.","K uložení nastavení potřebujete vyšší oprávnění."
"Role Scopes","Rozsahy role"
"Custom","Vlastní"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","K uložení této položky v rozsahu aktuálního zobrazení obchodu nemáte oprávnění. Přepněte prosím do zobrazení povoleného obchodu"
"More permissions are needed to delete the ""%1"" item.","Více oprávnění je potřeba k odstranění ""%1"" položky."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Tento subjekt musí být přidělen na prodejní pohled."
"Orders can only be completed in an active store. Verify the store and try again.","Objednávky lze provést pouze v aktivním obchodě. Ověřte obchod a zkuste to znovu."
"This item needs to be assigned to a store view. Assign item and try again.","Tato položka musí být přiřazena k pohledu obchodu. Přiřaďte položku a zopakujte akci."
"More permissions are needed to save this item.","K uložení této položky je potřeba více oprávnění."
"More permissions are needed to delete this item.","Ke smazání této položky je potřeba více oprávnění."
"More permissions are needed to view this item.","K zobrazení této položky je potřeba více oprávnění."
"At least one website or store group needs to be selected. Select and try again.","Nejméně jedna skupina můsí být vybrána. Vyberte a zkuste znova."
"More permissions are needed to set All Scopes to a Role.","Další oprávnění jsou potřebné k nastavení Všechny rozsahy u role."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","ID webové stránky ""%1"" je nesprávné. Zkontrolujte ID webu a opakujte akci."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","ID obchodu ""%1"" je nesprávné. Zkontrolujte ID obchodu a opakujte akci."
"More permissions are needed to save this setting.","K uložení je potřeba více oprávnění."
