"All","Vše"
"None","Nic"
"Allowed Scopes","Povolené obory"
"You need more permissions to delete this item(s): %1.","Potřebujete další oprávnění k odstranění této položky: %1."
"You need more permissions to apply some of the rule updates.","K uložení úprav funkce potřebujete vyšší oprávnění."
"Please assign this entity to a store view.","K zobrazení obchodu přiřaďte tuto entitu."
"You can create orders only in an active store.","Objednávku můžete vytvořit pouze v aktivním obchodu."
"Please assign this item to a store view.","K zobrazení obchodu přiřaďte tuto položku."
"You need more permissions to save this item.","Nemáte dostatečnou pravomoc k uložení této položky."
"You need more permissions to delete this item.","Nemáte dostatečnou pravomoc ke smazání této položky."
"You need more permissions to view this item.","Nemáte dostatečnou pravomoc k prohlížení této položky."
"Please specify at least one website or one store group.","Musíte zadat alespoň jednu webovou stránku obchodu anebo skupinu obchodu."
"You need more permissions to set All Scopes to a Role.","K nastavení všech rozsahů role potřebujete vyšší oprávnění."
"Incorrect website ID: %1","Nesprávné ID webu: %1"
"You need more permissions to access website ""%1"".","K přístupu k webu ""%1"" potřebujete vyšší oprávnění."
"Incorrect store ID: %1","Nesprávné ID obchodu: %1"
"You need more permissions to save this setting.","K uložení nastavení potřebujete vyšší oprávnění."
"Role Scopes","Rozsahy role"
"Custom","Vlastní"
"More permissions are needed to save this item.","K uložení této položky je potřeba více oprávnění."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
