"All","Toate"
"None","Niciunul"
"Allowed Scopes","Scopuri Permise"
"More permissions are needed to delete the ""%1"" item.","Sunt necesare mai multe permisiuni pentru a șterge elementul ""%1""."
"You need more permissions to apply some of the rule updates.","Aveți nevoie de mai multe permisiuni pentru a aplica unele actualizări ale regulilor."
"More permissions are needed to view this item.","Sunt necesare mai multe permisiuni pentru a vizualiza acest element."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Această entitate trebuie să fie atribuită unei vitrine de magazin. Verificați atribuirea entității și încercați din nou."
"This item needs to be assigned to a store view.
                Please select a website for this product in ""Product in Websites"".","Acest articol trebuie atribuit unei vitrine din magazin.
                Vă rugăm să selectaţi un site web pentru acest produs în ""Produs în website-uri""."
"Orders can only be completed in an active store. Verify the store and try again.","Comenzile pot fi finalizate numai într-un magazin activ. Verificați magazinul și încercați din nou."
"This item needs to be assigned to a store view. Assign item and try again.","Acest element trebuie să fie atribuit unei vizualizări din magazin. Atribuiți elementul și încercați din nou."
"More permissions are needed to save this item.","Sunt necesare mai multe permisiuni pentru a salva acest element."
"More permissions are needed to delete this item.","Sunt necesare mai multe permisiuni pentru a șterge acest element."
"Not allowed to edit the category's design attributes","Nu este permisă editarea atributelor de design ale categoriei"
"At least one website or store group needs to be selected. Select and try again.","Trebuie selectat cel puțin un site web sau un grup de magazine. Selectați și încercați din nou."
"More permissions are needed to set All Scopes to a Role.","Sunt necesare mai multe permisiuni pentru a seta toate codurile la un rol."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","ID-ul site-ului ""%1"" este incorect. Verificaţi ID-ul website-ului şi încercaţi din nou."
"You need more permissions to access website ""%1"".","Aveți nevoie de mai multe permisiuni pentru a accesa site-ul web ""%1""."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","ID-ul magazinului ""%1"" este incorect. Verificați ID-ul magazinului și încercați din nou."
"More permissions are needed to save this setting.","Sunt necesare mai multe permisiuni pentru a salva această setare."
"Role Scopes","Scopuri de rol"
"Custom","Personalizat"
