"All","Semua"
"None","Tidak ada"
"Allowed Scopes","Cakupan yang Diizinkan"
"You need more permissions to delete this item(s): %1.","Anda memerlukan izin tambahan untuk menghapus item ini: %1."
"You need more permissions to apply some of the rule updates.","Anda memerlukan izin tambahan untuk menerapkan beberapa pembaruan aturan."
"Please assign this entity to a store view.","Silakan tetapkan entitas ini ke tampilan toko."
"You can create orders only in an active store.","Anda hanya bisa membuat pesanan di toko yang aktif."
"Please assign this item to a store view.","Silakan tetapkan item ini ke tampilan toko."
"You need more permissions to save this item.","Anda memerlukan izin tambahan untuk menyimpan item ini."
"You need more permissions to delete this item.","Anda memerlukan izin tambahan untuk menghapus item ini."
"You need more permissions to view this item.","Anda memerlukan izin tambahan untuk melihat item ini."
"Please specify at least one website or one store group.","Silakan tentukan setidaknya satu situs web atau satu grup toko."
"You need more permissions to set All Scopes to a Role.","Anda memerlukan izin tambahan untuk menetapkan Semua Cakupan ke sebuah Wewenang."
"Incorrect website ID: %1","ID salah situs: %1"
"You need more permissions to access website ""%1"".","Anda perlu lebih banyak izin untuk mengakses situs web ""%1""."
"Incorrect store ID: %1","ID Toko salah: %1"
"You need more permissions to save this setting.","Anda perlu izin tambahan untuk menyimpan pengaturan ini."
"Role Scopes","Cakupan Wewenang"
"Custom","Ubah Suai"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","Anda tidak memiliki izin untuk menyimpan item ini dalam lingkup tampilan toko saat ini. Silakan, beralih untuk mengizinkan tampilan toko"
"More permissions are needed to delete the ""%1"" item.","Izin lain diperlukan untuk menghapus item ""%1""."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Entitas ini perlu ditetapkan ke tampilan toko. Periksa penetapan entitas dan coba lagi."
"Orders can only be completed in an active store. Verify the store and try again.","Pesanan hanya dapat diselesaikan pada toko yang aktif. Periksa toko dan coba lagi."
"This item needs to be assigned to a store view. Assign item and try again.","Item ini perlu ditetapkan ke tampilan toko. Tetapkan dan coba lagi."
"More permissions are needed to save this item.","Izin lain diperlukan untuk menyimpan item ini."
"More permissions are needed to delete this item.","Izin lain diperlukan untuk menghapus item ini."
"More permissions are needed to view this item.","Izin lain diperlukan untuk melihat item ini."
"At least one website or store group needs to be selected. Select and try again.","Setidaknya satu situs atau kelompok toko perlu dipilih. Pilih dan coba lagi."
"More permissions are needed to set All Scopes to a Role.","Izin lain diperlukan untuk menetapkan Semua Cakupan ke sebuah Wewenang."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","""%1"" ID situs salah. Periksa situs dan coba lagi."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","""%1"" ID toko salah. Periksa ID toko dan coba lagi."
"More permissions are needed to save this setting.","Izin lain diperlukan untuk menyimpan setelan ini."
