"All","Alle"
"None","Keine"
"Allowed Scopes","Zulässige Bereiche"
"You need more permissions to delete this item(s): %1.","You need more permissions to delete this item(s): %1."
"You need more permissions to apply some of the rule updates.","Sie benötigen weitere Berechtigungen, um diese Regel-Änderungen anzuwenden."
"Please assign this entity to a store view.","Please assign this entity to a store view."
"You can create orders only in an active store.","You can create orders only in an active store."
"Please assign this item to a store view.","Please assign this item to a store view."
"You need more permissions to save this item.","You need more permissions to save this item."
"You need more permissions to delete this item.","You need more permissions to delete this item."
"You need more permissions to view this item.","You need more permissions to view this item."
"Please specify at least one website or one store group.","Please specify at least one website or one store group."
"You need more permissions to set All Scopes to a Role.","You need more permissions to set All Scopes to a Role."
"Incorrect website ID: %1","Incorrect website ID: %1"
"You need more permissions to access website ""%1"".","Sie benötigen weitere Berechtigungen, um auf die Website ""%1"" zugreifen zu können."
"Incorrect store ID: %1","Incorrect store ID: %1"
"You need more permissions to save this setting.","Sie brauchen weitere Berechtigungen, um diese Einstellung zu speichern."
"Role Scopes","Bereich der Rolle"
"Custom","Benutzerdefiniert"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","Weitere Berechtigungen sind erforderlich, um das Element ""%1"" zu löschen."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Die Entität muss einer Store View zugeordnet werden. Überprüft die Zuordnung und versucht es erneut."
"Orders can only be completed in an active store. Verify the store and try again.","Bestellungen können nur in einer aktiven Shop-Ansicht abgeschlossen werden. Überprüfen Sie die Shop-Ansicht und versuchen Sie es erneut."
"This item needs to be assigned to a store view. Assign item and try again.","Dieses Element muss ein Shop-Ansicht zugeordnet werden. Weisen Sie den Artikel zu und versuchen Sie es erneut."
"More permissions are needed to save this item.","Weitere Berechtigungen sind erforderlich, um dieses Element zu speichern."
"More permissions are needed to delete this item.","Sie haben keine ausreichenden Berechtigungen, um dieses Element zu löschen."
"More permissions are needed to view this item.","Weitere Berechtigungen sind erforderlich, um dieses Element anzuzeigen."
"At least one website or store group needs to be selected. Select and try again.","Mindestens eine Webseite oder Shop-Gruppe muss ausgewählt werden. Wählen Sie und versuchen Sie es erneut."
"More permissions are needed to set All Scopes to a Role.","Weitere Berechtigungen werden benötigt, um alle Bereiche auf eine Rolle zu setzen."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","Die ""%1"" Website-ID ist nicht korrekt. Überprüfen Sie die Website-ID und wiederholen Sie den Vorgang."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","Die ""%1"" Store-ID ist nicht korrekt. Überprüfen Sie die Store-ID und versuchen Sie es erneut."
"More permissions are needed to save this setting.","Sie haben keine ausreichenden Berechtigungen, um dieses Element zu speichern."
