"All","Todos"
"None","Nenhum"
"Allowed Scopes","Escopos Permitidos"
"You need more permissions to delete this item(s): %1.","Você precisa de mais permissões para remover este item(ns): %1."
"You need more permissions to apply some of the rule updates.","Você precisa de mais permissões para aplicar algumas das atualizações de regras."
"Please assign this entity to a store view.","Por favor, atribua esta entidade para uma visão de loja."
"You can create orders only in an active store.","Você pode criar ordens apenas em uma loja ativa."
"Please assign this item to a store view.","Por favor, atribua este registro para uma visão de loja."
"You need more permissions to save this item.","Você precisa ter mais permissões para gravar este registro."
"You need more permissions to delete this item.","Você precisa ter mais permissões para eliminar este registo."
"You need more permissions to view this item.","Você precisa ter mais permissões para visualizar este registo."
"Please specify at least one website or one store group.","Por favor, selecione ao menos um website ou um grupo de loja."
"You need more permissions to set All Scopes to a Role.","Você precisa ter mais permissões para associar a regra a todos escopos."
"Incorrect website ID: %1","Website ID incorreto: %1"
"You need more permissions to access website ""%1"".","Você precisa ter mais permissões para acessar o website ""%1""."
"Incorrect store ID: %1","Store ID incorreto: %1"
"You need more permissions to save this setting.","Você precisa ter mais permissões para gravar esta configuração."
"Role Scopes","Escopos da Regra"
"Custom","Personalizado"
"More permissions are needed to save this item.","Mais permissões são necessárias para salvar este item."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
