"All","Todos"
"None","Nenhum"
"Allowed Scopes","Escopos Permitidos"
"You need more permissions to delete this item(s): %1.","Você precisa de mais permissões para apagar este(s) item(ns): %1."
"You need more permissions to apply some of the rule updates.","Você precisa de mais permissões para aplicar algumas das atualizações de regras."
"Please assign this entity to a store view.","Por favor, atribua esta entidade a uma vista de loja."
"You can create orders only in an active store.","Você somente pode criar pedidos em uma loja ativa."
"Please assign this item to a store view.","Por favor, atribua este registro para uma visão de loja."
"You need more permissions to save this item.","Você precisa ter mais permissões para salvar esse item."
"You need more permissions to delete this item.","Você precisa de mais permissões para excluir esse item."
"You need more permissions to view this item.","Você precisa de mais permissões para visualizar esse item."
"Please specify at least one website or one store group.","Please specify at least one website or one store group."
"You need more permissions to set All Scopes to a Role.","You need more permissions to set All Scopes to a Role."
"Incorrect website ID: %1","Incorrect website ID: %1"
"You need more permissions to access website ""%1"".","Você precisa ter mais permissões para acessar o website ""%1""."
"Incorrect store ID: %1","Incorrect store ID: %1"
"You need more permissions to save this setting.","Você precisa de mais permissões para salvar essa configuração."
"Role Scopes","Escopos da Regra"
"Custom","Personalizado"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","Você não tem permissão para salvar no escopo da visão de loja atual, por favor troque para uma visão de loja permitida"
"More permissions are needed to delete the ""%1"" item.","Mais permissões são necessárias para excluir o item ""%1""."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Esta entidade necessita ser atribuída a uma visão da loja. Verifique a atribuição da entidade e tente novamente."
"Orders can only be completed in an active store. Verify the store and try again.","Pedidos apenas podem ser completados em lojas ativas. Verifique a loja e tente novamente."
"This item needs to be assigned to a store view. Assign item and try again.","Este item necessita ser atribuído a uma visão da loja. Atribua o item e tente novamente."
"More permissions are needed to save this item.","Mais permissões são necessárias para salvar este item."
"More permissions are needed to delete this item.","Mais permissões são necessárias para excluir este item."
"More permissions are needed to view this item.","Mais permissões são necessárias para visualizar este item."
"At least one website or store group needs to be selected. Select and try again.","Pelo menos um site ou grupo de loja precisa ser selecionado. Selecione e tente novamente."
"More permissions are needed to set All Scopes to a Role.","São necessárias mais permissões para definir Todos os Escopo para uma Função."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","O ID do site ""%1"" está incorreto. Verifique o ID do site e tente novamente."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","A identificação de loja ""%1"" é incorreta. Verifique se o ID de loja e tente novamente."
"More permissions are needed to save this setting.","São necessárias mais permissões para salvar esta configuração."
