"All","Tümü"
"None","Hiçbiri"
"Allowed Scopes","İzin Verilen Kapsamlar"
"You need more permissions to delete this item(s): %1.","Bu öğe(ler)i silmek için daha fazla izine ihtiyacınız var: %1."
"You need more permissions to apply some of the rule updates.","Kural güncellemelerinden bazılarını uygulamak için daha fazla izine ihtiyacınız var."
"Please assign this entity to a store view.","Lütfen bu varlığı bir mağaza görünümüne atayın."
"You can create orders only in an active store.","Yalnızca etkin bir mağazada sipariş oluşturabilirsiniz."
"Please assign this item to a store view.","Lütfen bu öğeyi bir mağaza görünümüne atayın."
"You need more permissions to save this item.","Bu öğeyi kaydetmek için daha fazla izine ihtiyacınız var."
"You need more permissions to delete this item.","Bu öğeyi silebilmek için daha fazla izine ihtiyacınız var."
"You need more permissions to view this item.","Bu öğeyi görebilmek için daha fazla izine ihtiyacınız var."
"Please specify at least one website or one store group.","Lütfen en az bir websitesi veya bir mağaza grubu belirtin."
"You need more permissions to set All Scopes to a Role.","Tüm Kapasamları bir Role atayabilmek için daha fazla izine ihtiyacınız var."
"Incorrect website ID: %1","Hatalı websitesi kimliği: %1"
"You need more permissions to access website ""%1"".","""%1"" websitesine erişebilmek için daha fazla izine ihtiyacınız var."
"Incorrect store ID: %1","Hatalı mağaza kimliği: %1"
"You need more permissions to save this setting.","Bu ayarı kaydedebilmek için daha fazla izine ihtiyacınız var."
"Role Scopes","Rol Kapsamları"
"Custom","Özel"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","Bu öğeyi geçerli mağaza görünümü kapsamında kaydetme izniniz yok. Lütfen, izin verilen mağaza görünümüne geçiniz"
"More permissions are needed to delete the ""%1"" item.","""%1"" öğesini silmek için daha fazla izine ihtiyaç vardır."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Bu varlık için bir mağaza görünümüne atanması gerekir. Varlık atamasını doğrulayın ve yeniden deneyin."
"Orders can only be completed in an active store. Verify the store and try again.","Siparişler sadece aktif bir mağazada tamamlanabilir. Mağazayı kontrol edin ve tekrar deneyin."
"This item needs to be assigned to a store view. Assign item and try again.","Bu ürün bir dükkan görünümüne atanmalıdır. Ürün atayın ve tekrar deneyin."
"More permissions are needed to save this item.","Bu ürünü kaydetmek için daha fazla izne ihtiyacınız var."
"More permissions are needed to delete this item.","Bu ürünü silmek için daha fazla izne ihtiyacınız var."
"More permissions are needed to view this item.","Bu ürünü görüntüleyebilmek için daha fazla izne ihtiyaç var."
"At least one website or store group needs to be selected. Select and try again.","En az bir web sitesi veya dükkan grubu seçilmeli. Seçin ve tekrar deneyin."
"More permissions are needed to set All Scopes to a Role.","Tüm görünümleri bir role atamak için daha fazla izne ihtiyaç var."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","""%1"" website ID yanlış. Doğru olduğuna emin olduktan sonra tekrar deneyiniz."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","""%1"" website ID yanlış. Doğru olduğuna emin olduktan sonra tekrar deneyiniz."
"More permissions are needed to save this setting.","Bu ayarı kaydetmek için daha fazla izne ihtiyacınız var."
