"All","Tümü"
"None","Hiçbiri"
"Allowed Scopes","İzin Verilen Kapsamlar"
"You need more permissions to delete this item(s): %1.","You need more permissions to delete this item(s): %1."
"You need more permissions to apply some of the rule updates.","Kural güncellemelerinden bazılarını uygulamak için daha fazla izine ihtiyacınız var."
"Please assign this entity to a store view.","Please assign this entity to a store view."
"You can create orders only in an active store.","You can create orders only in an active store."
"Please assign this item to a store view.","Please assign this item to a store view."
"You need more permissions to save this item.","You need more permissions to save this item."
"You need more permissions to delete this item.","You need more permissions to delete this item."
"You need more permissions to view this item.","You need more permissions to view this item."
"Please specify at least one website or one store group.","Please specify at least one website or one store group."
"You need more permissions to set All Scopes to a Role.","You need more permissions to set All Scopes to a Role."
"Incorrect website ID: %1","Incorrect website ID: %1"
"You need more permissions to access website ""%1"".","""%1"" websitesine erişebilmek için daha fazla izine ihtiyacınız var."
"Incorrect store ID: %1","Incorrect store ID: %1"
"You need more permissions to save this setting.","You need more permissions to save this setting."
"Role Scopes","Rol Kapsamları"
"Custom","Özel"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","""%1"" öğesini silmek için daha fazla izin gerekiyor."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Bu varlığın bir mağaza görünümüne atanması gerekiyor. Varlık atamasını doğrulayın ve tekrar deneyin."
"Orders can only be completed in an active store. Verify the store and try again.","Siparişler yalnızca aktif bir mağazada tamamlanabilir. Mağazayı doğrulayın ve tekrar deneyin."
"This item needs to be assigned to a store view. Assign item and try again.","Bu öğenin bir mağaza görünümüne atanması gerekiyor. Öğeyi atayın ve tekrar deneyin."
"More permissions are needed to save this item.","Bu ürünü kaydetmek için daha fazla izne ihtiyacınız var."
"More permissions are needed to delete this item.","Bu öğeyi silmek için daha fazla izin gerekiyor."
"More permissions are needed to view this item.","Bu öğeyi görüntülemek için daha fazla izin gerekiyor."
"At least one website or store group needs to be selected. Select and try again.","En az bir web sitesi veya mağaza grubu seçilmelidir. Seçin ve tekrar deneyin."
"More permissions are needed to set All Scopes to a Role.","Tüm Kapsamları bir Rol olarak ayarlamak için daha fazla izin gereklidir."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","""%1"" web sitesi kimliği yanlış. Web sitesi kimliğini doğrulayın ve tekrar deneyin."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","""%1"" mağaza kimliği yanlış. Mağaza kimliğini doğrulayın ve tekrar deneyin."
"More permissions are needed to save this setting.","Bu ayarı kaydetmek için daha fazla izin gerekiyor."
