"All","Tümü"
"None","Hiçbiri"
"Allowed Scopes","İzin Verilen Kapsamlar"
"More permissions are needed to delete the ""%1"" item.","""%1"" öğesini silmek için daha fazla izin gerekiyor."
"You need more permissions to apply some of the rule updates.","Kural güncellemelerinden bazılarını uygulamak için daha fazla izine ihtiyacınız var."
"More permissions are needed to view this item.","Bu öğeyi görüntülemek için daha fazla izin gerekiyor."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Bu varlığın bir mağaza görünümüne atanması gerekiyor. Varlık atamasını doğrulayın ve tekrar deneyin."
"This item needs to be assigned to a store view.
                Please select a website for this product in ""Product in Websites"".","Bu öğenin bir mağaza görünümüne atanması gerekiyor.
                Lütfen ""Web Sitelerindeki Ürün"" bölümünden bu ürün için bir web sitesi seçin."
"Orders can only be completed in an active store. Verify the store and try again.","Siparişler yalnızca aktif bir mağazada tamamlanabilir. Mağazayı doğrulayın ve tekrar deneyin."
"This item needs to be assigned to a store view. Assign item and try again.","Bu öğenin bir mağaza görünümüne atanması gerekiyor. Öğeyi atayın ve tekrar deneyin."
"More permissions are needed to save this item.","Bu ürünü kaydetmek için daha fazla izne ihtiyacınız var."
"More permissions are needed to delete this item.","Bu öğeyi silmek için daha fazla izin gerekiyor."
"At least one website or store group needs to be selected. Select and try again.","En az bir web sitesi veya mağaza grubu seçilmelidir. Seçin ve tekrar deneyin."
"More permissions are needed to set All Scopes to a Role.","Tüm Kapsamları bir Rol olarak ayarlamak için daha fazla izin gereklidir."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","""%1"" web sitesi kimliği yanlış. Web sitesi kimliğini doğrulayın ve tekrar deneyin."
"You need more permissions to access website ""%1"".","""%1"" websitesine erişebilmek için daha fazla izine ihtiyacınız var."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","""%1"" mağaza kimliği yanlış. Mağaza kimliğini doğrulayın ve tekrar deneyin."
"More permissions are needed to save this setting.","Bu ayarı kaydetmek için daha fazla izin gerekiyor."
"Role Scopes","Rol Kapsamları"
"Custom","Özel"
