"All","Tutti"
"None","Nessuno"
"Allowed Scopes","Ambiti consentiti"
"You need more permissions to delete this item(s): %1.","You need more permissions to delete this item(s): %1."
"You need more permissions to apply some of the rule updates.","Non hai permessi sufficienti per applicare alcuni aggiornamenti alle regole."
"Please assign this entity to a store view.","Please assign this entity to a store view."
"You can create orders only in an active store.","You can create orders only in an active store."
"Please assign this item to a store view.","Please assign this item to a store view."
"You need more permissions to save this item.","You need more permissions to save this item."
"You need more permissions to delete this item.","You need more permissions to delete this item."
"You need more permissions to view this item.","You need more permissions to view this item."
"Please specify at least one website or one store group.","Please specify at least one website or one store group."
"You need more permissions to set All Scopes to a Role.","You need more permissions to set All Scopes to a Role."
"Incorrect website ID: %1","Incorrect website ID: %1"
"You need more permissions to access website ""%1"".","Non hai permessi sufficienti per accedere al sito web: ""%1""."
"Incorrect store ID: %1","Incorrect store ID: %1"
"You need more permissions to save this setting.","You need more permissions to save this setting."
"Role Scopes","Ambiti del ruolo"
"Custom","Personalizzato"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","Sono necessari più permessi per eliminare l'elemento ""%1""."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Questa entità deve essere assegnata a una vista negozio. Verifica l'assegnazione dell'entità e riprova."
"Orders can only be completed in an active store. Verify the store and try again.","Gli ordini possono essere completati solo in un negozio attivo. Verifica il negozio e riprova."
"This item needs to be assigned to a store view. Assign item and try again.","Questo elemento deve essere assegnato a una vista negozio. Assegna l'elemento e riprova."
"More permissions are needed to save this item.","Non hai i permessi necessari per salvare questo elemento."
"More permissions are needed to delete this item.","Sono necessari più permessi per eliminare questo elemento."
"More permissions are needed to view this item.","Non hai i permessi necessari per visualizzare questo elemento."
"At least one website or store group needs to be selected. Select and try again.","È necessario selezionare almeno un sito web o un gruppo di negozi. Selezionare e riprovare."
"More permissions are needed to set All Scopes to a Role.","Sono necessari ulteriori permessi per impostare tutti gli ambiti in un ruolo."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","L'ID del sito Web ""%1"" non è corretto. Verificare l'ID del sito Web e riprovare."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","L'ID del negozio di ""%1"" non è corretto. Verificare l'ID del negozio e riprovare."
"More permissions are needed to save this setting.","Non hai i permessi necessari per salvare queste impostazioni."
