"All","Todos"
"None","Nenhum"
"Allowed Scopes","Âmbitos permitidos"
"More permissions are needed to delete the ""%1"" item.","São necessárias mais permissões para excluir o item ""%1""."
"You need more permissions to apply some of the rule updates.","Precisa de mais permissões para aplicar algumas das atualizações de regras."
"More permissions are needed to view this item.","São necessárias mais permissões para visualizar este item."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Esta entidade precisa de ser atribuída a uma visão de loja. Verifique a atribuição da entidade e tente novamente."
"This item needs to be assigned to a store view.
                Please select a website for this product in ""Product in Websites"".","Este item precisa ser atribuído a uma visão de loja.
                Por favor, selecione um site para esse produto em ""Produto em Sites ""."
"Orders can only be completed in an active store. Verify the store and try again.","Apenas poderá concluir encomendas numa loja ativa. Verifique se a loja está ativa e tente novamente."
"This item needs to be assigned to a store view. Assign item and try again.","Este item precisa ser atribuído a uma visão de loja. Atribuir o item e tente novamente."
"More permissions are needed to save this item.","São necessárias mais permissões para salvar este item."
"More permissions are needed to delete this item.","São necessárias mais permissões para excluir este item."
"At least one website or store group needs to be selected. Select and try again.","Necessita selecionar pelo menos um site ou grupo de loja. Selecione e tente novamente."
"More permissions are needed to set All Scopes to a Role.","São necessárias mais permissões para definir todos os âmbitos a uma Regra."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","O ID do site ""%1"" está incorreto. Verifique se o ID do site e tente novamente."
"You need more permissions to access website ""%1"".","Precisa de mais permissões para aceder ao website ""%1""."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","A identificação de loja ""%1"" está incorreta. Verifique se o ID da loja e tente novamente."
"More permissions are needed to save this setting.","Necessita de mais permissões poder salvar esta configuração."
"Role Scopes","Escopos da Função"
"Custom","Personalizado"
