"All","Todos"
"None","Nenhum"
"Allowed Scopes","Âmbitos permitidos"
"You need more permissions to delete this item(s): %1.","Necessita de mais permissões para remover este(s) item(ns): %1."
"You need more permissions to apply some of the rule updates.","Precisa de mais permissões para aplicar algumas das atualizações de regras."
"Please assign this entity to a store view.","Por favor, atribua esta entidade a uma vista de loja."
"You can create orders only in an active store.","Só pode criar encomendas numa loja ativa."
"Please assign this item to a store view.","Por favor, atribua este item para uma vista de loja."
"You need more permissions to save this item.","Você precisa de ter mais permissões para gravar este registo."
"You need more permissions to delete this item.","Você precisa de ter mais permissões para eliminar este registo."
"You need more permissions to view this item.","Você precisa de ter mais permissões para visualizar este registo."
"Please specify at least one website or one store group.","Por favor, especifique pelo menos um site ou loja de um grupo."
"You need more permissions to set All Scopes to a Role.","Você precisa mais permissões para definir todos os âmbitos para um papel."
"Incorrect website ID: %1","O ID do website está incorrecto: %1"
"You need more permissions to access website ""%1"".","Precisa de mais permissões para aceder ao website ""%1""."
"Incorrect store ID: %1","ID da loja errado: %1"
"You need more permissions to save this setting.","Precisa de mais permissões para gravar esta configuração."
"Role Scopes","Escopos da Função"
"Custom","Personalizado"
"More permissions are needed to save this item.","More permissions are needed to save this item."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
