"All","Alle"
"None","Ingen"
"Allowed Scopes","Tillatte områder"
"More permissions are needed to delete the ""%1"" item.","Flere tillatelser er nødvendig for å slette elementet ""%1""."
"You need more permissions to apply some of the rule updates.","Du trenger flere tillatelser for å utføre noen av regeloppdateringene."
"More permissions are needed to view this item.","Flere tillatelser nødvendig for å vise dette elementet."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Denne enheten må tilordnes en butikkvisning. Kontroller enhetens tildeling og prøv på nytt."
"This item needs to be assigned to a store view.
                Please select a website for this product in ""Product in Websites"".","Dette elementet må være tilordnet en butikkvisning.
                Velg en nettside for dette produktet i ""Produkt i nettsteder""."
"Orders can only be completed in an active store. Verify the store and try again.","Bestillinger kan bare fullføres i en aktiv butikk. Kontroller butikken, og prøv på nytt."
"This item needs to be assigned to a store view. Assign item and try again.","Dette elementet må tilordnes til en butikk. Tilordne varen og prøv på nytt."
"More permissions are needed to save this item.","Flere tillatelser nødvendig for å lagre dette elementet."
"More permissions are needed to delete this item.","Flere tillatelser er nødvendig for å slette elementet."
"Not allowed to edit the category's design attributes","Ikke tillatt å endre kategoriens designattributter"
"At least one website or store group needs to be selected. Select and try again.","Du må velge minst én nettside eller store gruppe. Velg og prøv igjen."
"More permissions are needed to set All Scopes to a Role.","Flere tillatelser nødvendig for å sette Alle Scopes til en rolle."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","ID'en til ""%1""-nettsted er feil. Kontroller nettsted ID'en og prøv igjen."
"You need more permissions to access website ""%1"".","Du trenger flere tillatelser for å få tilgang til nettside ""%1""."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","ID'en til ""%1""-butikken er feil. Kontroller nettsted ID'en og prøv igjen."
"More permissions are needed to save this setting.","Flere tillatelser nødvendig for å lagre denne innstillingen."
"Role Scopes","Rolleområder"
"Custom","Egendefinert"
