"All","ทั้งหมด"
"None","ไม่มี"
"Allowed Scopes","Allowed Scopes"
"More permissions are needed to delete the ""%1"" item.","ต้องมีสิทธิ์เพิ่มขึ้นในการลบรายการ ""%1"""
"You need more permissions to apply some of the rule updates.","คุณต้องการสิทธิ์เพิ่มเติมในการอัพเดท"
"More permissions are needed to view this item.","ต้องมีสิทธิ์เพิ่มขึ้นในการที่จะเปิดดูรายการนี้"
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","ต้องกำหนดเอนทิตีนี้ให้กับมุมมองร้านค้า ตรวจสอบการกำหนดเอนทิตีและลองอีกครั้ง"
"This item needs to be assigned to a store view.
                Please select a website for this product in ""Product in Websites"".","ต้องกำหนดรายการนี้ให้กับมุมมองร้านค้า
                โปรดเลือกเว็บไซต์สำหรับผลิตภัณฑ์นี้ใน ""ผลิตภัณฑ์ในเว็บไซต์"""
"Orders can only be completed in an active store. Verify the store and try again.","คำสั่งซื้อสามารถทำได้ในร้านค้าที่ใช้งานอยู่เท่านั้น ตรวจสอบร้านค้าและลองอีกครั้ง"
"This item needs to be assigned to a store view. Assign item and try again.","ต้องกำหนดรายการนี้ให้กับมุมมองร้านค้า กำหนดรายการแล้วลองอีกครั้ง"
"More permissions are needed to save this item.","ต้องการการอนุญาตเพิ่มเติมเพื่อบันทึกรายการนี้"
"More permissions are needed to delete this item.","ต้องการการอนุญาตเพิ่มเติมเพื่อลบรายการนี้"
"Not allowed to edit the category's design attributes","ไม่อนุญาตให้แก้ไขคุณสมบัติการออกแบบของหมวดหมู่"
"At least one website or store group needs to be selected. Select and try again.","ต้องเลือกเว็บไซต์หรือกลุ่มร้านค้าอย่างน้อยหนึ่งรายการ เลือกแล้วลองอีกครั้ง"
"More permissions are needed to set All Scopes to a Role.","จำเป็นต้องมีการอนุญาตเพิ่มเติมเพื่อตั้งค่าขอบเขตทั้งหมดเป็นบทบาท"
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","รหัสเว็บไซต์ ""%1"" ไม่ถูกต้อง ยืนยันรหัสเว็บไซต์แล้วลองอีกครั้ง"
"You need more permissions to access website ""%1"".","คุณต้องเพิ่มเติมสิทธิ์การเข้าถึงเว็บไซต์ ""%1""."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","รหัสร้านค้า ""%1"" ไม่ถูกต้อง ยืนยันรหัสร้านค้าแล้วลองอีกครั้ง"
"More permissions are needed to save this setting.","ต้องการการอนุญาตเพิ่มเติมเพื่อบันทึกการตั้งค่านี้"
"Role Scopes","ขอบเขตบทบาท"
"Custom","กำหนดเอง"
