"All","Kaikki"
"None","Poista valinnat"
"Allowed Scopes","Sallitut kauppanäkymät"
"You need more permissions to delete this item(s): %1.","Tämän kohte(en/iden) poistaminen vaatii enemmän käyttöoikeuksia: %1."
"You need more permissions to apply some of the rule updates.","Joidenkin sääntöpäivitysten lisääminen vaatii enemmän käyttöoikeuksia."
"Please assign this entity to a store view.","Määritä tämä entiteetti kauppanäkymään."
"You can create orders only in an active store.","Voit luoda tilauksia vain aktiivisessa kaupassa."
"Please assign this item to a store view.","Määritä tämä nimike kauppanäkymään."
"You need more permissions to save this item.","Tämän kohteen tallentaminen vaatii enemmän käyttöoikeuksia."
"You need more permissions to delete this item.","Tämän kohteen poistaminen vaatii enemmän käyttöoikeuksia."
"You need more permissions to view this item.","Tämän kohteen tarkasteleminen vaatii enemmän käyttöoikeuksia."
"Please specify at least one website or one store group.","Määritä vähintään yksi sivusto tai yksi kaupparyhmä."
"You need more permissions to set All Scopes to a Role.","Tarvitset enemmän oikeuksia asettaaksesi kaikki toimintaoikeudet roolille."
"Incorrect website ID: %1","Virheellinen sivuston tunnus: %1"
"You need more permissions to access website ""%1"".","Lisää käyttöoikeuksia tarvitaan pääsemiseksi sivustolle ""%1""."
"Incorrect store ID: %1","Virheellinen kaupan tunnus: %1"
"You need more permissions to save this setting.","Tämän asetuksen tallentaminen vaatii laajemmat käyttöoikeudet."
"Role Scopes","Roolien toimintaoikeudet"
"Custom","Mukautettu"
"More permissions are needed to save this item.","Lisää käyttöoikeuksia tarvitaan tämän kohteen tallentamiseen."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
