"All","Всі"
"None","Жоден"
"Allowed Scopes","Дозволені межі"
"You need more permissions to delete this item(s): %1.","You need more permissions to delete this item(s): %1."
"You need more permissions to apply some of the rule updates.","Вам потрібно більше дозволів щоб застосувати деякі оновлення правил."
"Please assign this entity to a store view.","Please assign this entity to a store view."
"You can create orders only in an active store.","You can create orders only in an active store."
"Please assign this item to a store view.","Please assign this item to a store view."
"You need more permissions to save this item.","You need more permissions to save this item."
"You need more permissions to delete this item.","You need more permissions to delete this item."
"You need more permissions to view this item.","You need more permissions to view this item."
"Please specify at least one website or one store group.","Please specify at least one website or one store group."
"You need more permissions to set All Scopes to a Role.","You need more permissions to set All Scopes to a Role."
"Incorrect website ID: %1","Incorrect website ID: %1"
"You need more permissions to access website ""%1"".","Вам потрібно більше дозволів для доступу до веб-сайту ""%1""."
"Incorrect store ID: %1","Incorrect store ID: %1"
"You need more permissions to save this setting.","You need more permissions to save this setting."
"Role Scopes","Межі застосування ролі"
"Custom","Користувацький"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","Додаткові дозволи необхідні для видалення елемента ""%1""."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Об'єкт повинен бути призначений до магазину. Перевірте його та повторіть спробу."
"Orders can only be completed in an active store. Verify the store and try again.","Замовлення можуть бути завершені тільки в активному магазині. Перевірте магазин та спробуйте ще раз."
"This item needs to be assigned to a store view. Assign item and try again.","Цей елемент має бути призначений до магазину. Призначте елемент і повторіть спробу."
"More permissions are needed to save this item.","Додаткові дозволи необхідні для збереження цього елемента."
"More permissions are needed to delete this item.","Додаткові дозволи необхідні для видалення цього елемента."
"More permissions are needed to view this item.","Додаткові дозволи необхідні для перегляду цього елемента."
"At least one website or store group needs to be selected. Select and try again.","Потрібно вибрати принаймні один веб-сайт або групу магазинів. Виберіть та повторіть спробу."
"More permissions are needed to set All Scopes to a Role.","Додаткові дозволи необхідні для встановлення усіх областей для ролі."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","""%1"" це хибний ID для веб-сайту. Перевірте ID та повторіть спробу."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","""%1"" це хибний ID для магазину. Перевірте ID та повторіть спробу."
"More permissions are needed to save this setting.","Додаткові дозволи необхідні для збереження цього налаштування."
