"All","Всі"
"None","Жоден"
"Allowed Scopes","Дозволені межі"
"You need more permissions to delete this item(s): %1.","Вам потрібно більше дозволів для видалення таких елементів: %1."
"You need more permissions to apply some of the rule updates.","Вам потрібно більше дозволів щоб застосувати деякі оновлення правил."
"Please assign this entity to a store view.","Будь ласка, призначте цей об'єкт до виду крамниці."
"You can create orders only in an active store.","Ви можете створювати замовлення тільки в активній крамниці."
"Please assign this item to a store view.","Будь ласка, призначте цей елемент до виду крамниці."
"You need more permissions to save this item.","Вам потрібно більше дозволів для збереження цього елементу."
"You need more permissions to delete this item.","Вам потрібно більше дозволів для видалення цього елементу."
"You need more permissions to view this item.","Вам потрібно більше дозволів для перегляду цього елементу."
"Please specify at least one website or one store group.","Будь ласка, вкажіть принаймні один веб-сайт або одну групу крамниць."
"You need more permissions to set All Scopes to a Role.","Вам потрібно мати більше прав для встановлення усіх меж для ролі."
"Incorrect website ID: %1","Невірний ID веб-сайту: %1"
"You need more permissions to access website ""%1"".","Вам потрібно більше дозволів для доступу до веб-сайту ""%1""."
"Incorrect store ID: %1","Невірний ID крамниці: %1"
"You need more permissions to save this setting.","Вам потрібно більше дозволів щоб зберегти це налаштування."
"Role Scopes","Межі застосування ролі"
"Custom","Користувацький"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","Ви не маєте дозволу зберегти цей елемент у поточні крамниці. Будь ласка, переключіться на дозволену крамницю"
"More permissions are needed to delete the ""%1"" item.","Додаткові дозволи необхідні для видалення елемента ""%1""."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Цей об'єкт має бути закріплений за крамницею. Перевірте це та повторіть спробу."
"Orders can only be completed in an active store. Verify the store and try again.","Замовлення можуть бути завершені тільки в активному магазині. Перевірте магазин і спробуйте ще раз."
"This item needs to be assigned to a store view. Assign item and try again.","Цей елемент має бути призначений до магазину. Перевірте чи призначений елемент та повторіть спробу."
"More permissions are needed to save this item.","Додаткові дозволи необхідні для збереження цього елемента."
"More permissions are needed to delete this item.","Додаткові дозволи необхідні для видалення цього елемента."
"More permissions are needed to view this item.","Додаткові дозволи необхідні для перегляду цього елемента."
"At least one website or store group needs to be selected. Select and try again.","Принаймні один веб-сайт або група магазинів потрібно вибрати. Виберіть та повторіть спробу."
"More permissions are needed to set All Scopes to a Role.","Додаткові дозволи необхідні для встановлення ""Всі області"" для ролі."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","""%1"" це хибний ID для веб-сайту. Перевірте ID та повторіть спробу."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","""%1"" це хибний ID для магазину. Перевірте ID та повторіть спробу."
"More permissions are needed to save this setting.","Додаткові дозволи необхідні для збереження цього налаштування."
