"All","Tous"
"None","Aucun"
"Allowed Scopes","Portées autorisées"
"More permissions are needed to delete the ""%1"" item.","Plus de permissions sont nécessaires pour supprimer l'élément ""%1""."
"You need more permissions to apply some of the rule updates.","Permissions insuffisantes pour appliquer certaines règles de mises à jour."
"More permissions are needed to view this item.","Plus de permissions sont nécessaires pour voir cet élément."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Cette entité doit être assignée à une vue magasin. Vérifiez l'affectation de l'entité et réessayez."
"This item needs to be assigned to a store view.
                Please select a website for this product in ""Product in Websites"".","Cet article doit être assigné à une vue magasin.
                Veuillez sélectionner un site Web pour ce produit dans ""Produit dans les sites Web""."
"Orders can only be completed in an active store. Verify the store and try again.","Les commandes ne peuvent être effectuées que dans un magasin actif. Vérifiez le magasin et réessayez."
"This item needs to be assigned to a store view. Assign item and try again.","Cet article doit être assigné à une vue magasin. Assignez un article et réessayez."
"More permissions are needed to save this item.","Plus d'autorisations sont nécessaires pour enregistrer cet élément."
"More permissions are needed to delete this item.","Plus de permissions sont nécessaires pour supprimer cet élément."
"Not allowed to edit the category's design attributes","Non autorisé à modifier les attributs de conception de la catégorie"
"At least one website or store group needs to be selected. Select and try again.","Au moins un site Web ou un groupe de magasins doit être sélectionné. Sélectionnez et réessayez."
"More permissions are needed to set All Scopes to a Role.","Plus d'autorisations sont nécessaires pour définir toutes les portées à un rôle."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","L’identifiant du site ""%1"" est incorrect. Veuillez vérifier l’identifiant du site et réessayer."
"You need more permissions to access website ""%1"".","Vous n'avez pas les droits requis pour accéder au site web « %1 »."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","L’identifiant du site ""%1"" est incorrect. Veuillez vérifier l’identifiant du site et réessayer."
"More permissions are needed to save this setting.","Plus de permissions sont nécessaires pour enregistrer ce paramètre."
"Role Scopes","Portées du rôle"
"Custom","Personnalisé"
