"All","Tous"
"None","Aucun"
"Allowed Scopes","Portées autorisées"
"You need more permissions to delete this item(s): %1.","Permissions insuffisantes pour supprimer l'article(s): %1."
"You need more permissions to apply some of the rule updates.","Permissions insuffisantes pour appliquer certaines règles de mises à jour."
"Please assign this entity to a store view.","Veuillez assigner cette entité à une vue magasin."
"You can create orders only in an active store.","Vous pouvez créer des commandes uniquement dans un store activé."
"Please assign this item to a store view.","S.V.P. lier cet article à une vue du magasin."
"You need more permissions to save this item.","Vous n'avez pas les droits requis pour sauvegarder cet élément."
"You need more permissions to delete this item.","Vous n'avez pas les droits requis pour supprimer cet élément."
"You need more permissions to view this item.","Vous n'avez pas les droits requis pour afficher cet élément."
"Please specify at least one website or one store group.","Veuillez spécifier au moins un site web ou un groupe de magasins."
"You need more permissions to set All Scopes to a Role.","Vous n'avez pas les droits requis pour définir tous les contextes d'un rôle."
"Incorrect website ID: %1","ID de site web incorrect : %1"
"You need more permissions to access website ""%1"".","Vous n'avez pas les droits requis pour accéder au site web « %1 »."
"Incorrect store ID: %1","Id de magasin incorrect: %1"
"You need more permissions to save this setting.","Vous avez besoin de plus d'autorisations pour enregistrer ce paramètre."
"Role Scopes","Portées du rôle"
"Custom","Personnalisé"
"More permissions are needed to save this item.","Plus d'autorisations sont nécessaires pour enregistrer cet élément."
"Please select a website for this product in ""Product in Websites"".","Veuillez sélectionner un site pour ce produit dans ""Produit dans les sites Web""."
