"All","همه"
"None","هیچ یک"
"Allowed Scopes","محدوده های مجاز"
"You need more permissions to delete this item(s): %1.","شما دسترسی بیشتری برای حذف این مورد (موارد) لازم دارید: %1."
"You need more permissions to apply some of the rule updates.","برای اعمال تغییرات بر روی برخی از قوانین، نیاز به دسترسی بالاتری دارید."
"Please assign this entity to a store view.","لطفا این موجودیت را به نمای فروشگاه اختصاص دهید."
"You can create orders only in an active store.","ایجاد سفارش تنها در فروشگاه‌های فعال امکان پذیر است."
"Please assign this item to a store view.","لطفا این موجودیت را به نمای فروشگاه اختصاص دهید."
"You need more permissions to save this item.","شما دسترسی بیشتری برای ذخیره این مورد لازم دارید."
"You need more permissions to delete this item.","شما دسترسی بیشتری برای حذف این مورد نیاز دارید."
"You need more permissions to view this item.","برای مشاهده این مورد نیاز به دسترسی بیشتری دارید."
"Please specify at least one website or one store group.","حداقل یک وب‌سایت یا یک گروه فروشگاهی را مشخص کنید."
"You need more permissions to set All Scopes to a Role.","برای اختصاص تمامی محدوه‌ها به نقش، نیاز به دسترسی بیشتری دارید."
"Incorrect website ID: %1","شناسه نامعتبر (وب‌سایت): %1"
"You need more permissions to access website ""%1"".","برای دسترسی به وبسایت نیاز به مجوزهای بیشتر دارید: %1."
"Incorrect store ID: %1","شناسه نامعتبر (فروشگاه): %1"
"You need more permissions to save this setting.","برای ذخیره تنظیمات نیاز به دسترسی بیشتری دارید."
"Role Scopes","محدوده‌های نقش"
"Custom","سفارشی"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","More permissions are needed to delete the ""%1"" item."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","This entity needs to be assigned to a store view. Verify the entity assignment and try again."
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again."
"This item needs to be assigned to a store view. Assign item and try again.","This item needs to be assigned to a store view. Assign item and try again."
"More permissions are needed to save this item.","More permissions are needed to save this item."
"More permissions are needed to delete this item.","More permissions are needed to delete this item."
"More permissions are needed to view this item.","More permissions are needed to view this item."
"At least one website or store group needs to be selected. Select and try again.","At least one website or store group needs to be selected. Select and try again."
"More permissions are needed to set All Scopes to a Role.","More permissions are needed to set All Scopes to a Role."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","The ""%1"" website ID is incorrect. Verify the website ID and try again."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","The ""%1"" store ID is incorrect. Verify the store ID and try again."
"More permissions are needed to save this setting.","More permissions are needed to save this setting."
