"All","همه"
"None","هیچ یک"
"Allowed Scopes","محدوده های مجاز"
"You need more permissions to delete this item(s): %1.","شما دسترسی بیشتری برای حذف این مورد (موارد) لازم دارید: %1."
"You need more permissions to apply some of the rule updates.","برای اعمال تغییرات بر روی برخی از قوانین، نیاز به دسترسی بالاتری دارید."
"Please assign this entity to a store view.","لطفا این موجودیت را به نمای فروشگاه اختصاص دهید."
"You can create orders only in an active store.","ایجاد سفارش تنها در فروشگاه‌های فعال امکان پذیر است."
"Please assign this item to a store view.","لطفا این موجودیت را به نمای فروشگاه اختصاص دهید."
"You need more permissions to save this item.","شما دسترسی بیشتری برای ذخیره این مورد لازم دارید."
"You need more permissions to delete this item.","شما دسترسی بیشتری برای حذف این مورد نیاز دارید."
"You need more permissions to view this item.","برای مشاهده این مورد نیاز به دسترسی بیشتری دارید."
"Please specify at least one website or one store group.","حداقل یک وب‌سایت یا یک گروه فروشگاهی را مشخص کنید."
"You need more permissions to set All Scopes to a Role.","برای اختصاص تمامی محدوه‌ها به نقش، نیاز به دسترسی بیشتری دارید."
"Incorrect website ID: %1","شناسه نامعتبر (وب‌سایت): %1"
"You need more permissions to access website ""%1"".","برای دسترسی به وبسایت نیاز به مجوزهای بیشتر دارید: %1."
"Incorrect store ID: %1","شناسه نامعتبر (فروشگاه): %1"
"You need more permissions to save this setting.","برای ذخیره تنظیمات نیاز به دسترسی بیشتری دارید."
"Role Scopes","محدوده‌های نقش"
"Custom","سفارشی"
"More permissions are needed to save this item.","More permissions are needed to save this item."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
