"All","全部"
"None","无"
"Allowed Scopes","允许的范围"
"You need more permissions to delete this item(s): %1.","你需要更高的权限来删除此项目：%1。"
"You need more permissions to apply some of the rule updates.","你需要更高的权限应用一些规则的更新。"
"Please assign this entity to a store view.","请指定这个店铺视图。"
"You can create orders only in an active store.","您只能在活动店铺创建订单。"
"Please assign this item to a store view.","请将此项目分配给店铺视图。"
"You need more permissions to save this item.","你需要更多的权限，无法保存此项目。"
"You need more permissions to delete this item.","你需要更多的权限来删除此项目。"
"You need more permissions to view this item.","您需要更多的权限才能查看此项。"
"Please specify at least one website or one store group.","请指定至少一个网站或一个店铺组。"
"You need more permissions to set All Scopes to a Role.","您需要更多的权限，才能将所有作用域设置到一个角色。"
"Incorrect website ID: %1","不正确的网站 ID: %1"
"You need more permissions to access website ""%1"".","你需要更多的权限来访问网站""%1""。"
"Incorrect store ID: %1","不正确的店铺 ID: %1"
"You need more permissions to save this setting.","你需要更高的权限，以保存该设置。"
"Role Scopes","角色作用范围"
"Custom","自定义"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","删除 ""%1"" 项需要更多权限。"
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","This entity needs to be assigned to a store view. Verify the entity assignment and try again."
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again."
"This item needs to be assigned to a store view. Assign item and try again.","This item needs to be assigned to a store view. Assign item and try again."
"More permissions are needed to save this item.","More permissions are needed to save this item."
"More permissions are needed to delete this item.","More permissions are needed to delete this item."
"More permissions are needed to view this item.","More permissions are needed to view this item."
"At least one website or store group needs to be selected. Select and try again.","At least one website or store group needs to be selected. Select and try again."
"More permissions are needed to set All Scopes to a Role.","More permissions are needed to set All Scopes to a Role."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","The ""%1"" website ID is incorrect. Verify the website ID and try again."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","""%1"" 商店(store) ID 不正确。请验证商店 ID 并重试。"
"More permissions are needed to save this setting.","保存此设置需要更多权限。"
