"All","سب"
"None","کوئی بھی نہیں"
"Allowed Scopes","اجازت سکوپس"
"You need more permissions to delete this item(s): %1.","اس شے کو ختم کرنے کے لئے آپ کو مزید اجازت کی ضرورت ہے: %1."
"You need more permissions to apply some of the rule updates.","رول کے کچھ اپ ڈیٹس کو لاگو کرنے کیلئے آپ کو مزید اجازت کی ضرورت ہے."
"Please assign this entity to a store view.","برائے مہربانی اس ادارے کو ایک اسٹور منظر میں تفویض کریں."
"You can create orders only in an active store.","آپ صرف ایک فعال اسٹور میں آرڈر بنا سکتے ہیں."
"Please assign this item to a store view.","اس آئٹم کو ایک اسٹور منظر میں تفویض کریں."
"You need more permissions to save this item.","آپ کو اس آئٹم کو بچانے کے لئے مزید اجازت کی ضرورت ہے."
"You need more permissions to delete this item.","آپ کو اس آئٹم کو ختم کرنے کے لئے مزید اجازت کی ضرورت ہے."
"You need more permissions to view this item.","آپ کو یہ آئٹم دیکھنے کے لئے مزید اجازت کی ضرورت ہے."
"Please specify at least one website or one store group.","براہ مہربانی کم از کم ایک ویب سائٹ یا ایک اسٹور گروپ کی وضاحت کریں."
"You need more permissions to set All Scopes to a Role.","آپ کو تمام سکوپس کو ایک رول میں سیٹ کرنے کے لئے مزید اجازت کی ضرورت ہے."
"Incorrect website ID: %1","ویب سائٹ ID غلط ہے: %1"
"You need more permissions to access website ""%1"".","آپ کو ویب سائٹ تک رسائی حاصل کرنے کے لئے مزید اجازت کی ضرورت ہے ""%1""."
"Incorrect store ID: %1","اسٹور ID غلط ہے:%1"
"You need more permissions to save this setting.","اس ترتیب کو بچانے کے لئے آپ کو مزید اجازت کی ضرورت ہے."
"Role Scopes","رول سکوپس"
"Custom","اپنی مرضی کے مطابق"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","""%1"" شے کو حذف کرنے کے لیے مزید اجازت کی ضرورت ہے."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","اس اکائی کا کسی سٹور سے متعلق ہونا ضروری ہے۔ اکائی کی تفویض کی توثیق کریں اور پھر کوشش کریں."
"Orders can only be completed in an active store. Verify the store and try again.","احکامات صرف ایک فعال سٹور میں مکمل کیے جا سکتے ہے ۔ سٹور کی توثیق کریں اور پھر کوشش کریں."
"This item needs to be assigned to a store view. Assign item and try again.","اس چیز کا سٹور تے تعلق قائم کیا جانا ضروری ہے ۔ شے کو تفویض کریں اور پھر کوشش کریں."
"More permissions are needed to save this item.","شے کو حذف کرنے کے لیے مزید اجازت کی ضرورت ہے."
"More permissions are needed to delete this item.","شے کو حذف کرنے کے لیے مزید اجازت کی ضرورت ہے."
"More permissions are needed to view this item.","اس چیز کو دیکھنے کے لیے مزید اجازت کی ضرورت ہے."
"At least one website or store group needs to be selected. Select and try again.","کم از کم ایک ویب سائٹ یا سٹور گروپ منتخب کرنے کی ضرورت ہے ۔ منتخب کریں اور پھر کوشش کریں."
"More permissions are needed to set All Scopes to a Role.","آل سکوپ کو ایک رول پر نصب کرنے کےلیے مزید اجازت کی ضرورت ہے."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","""%1"" کی ویب سائٹ کا شناختی نمبر غلط ہے ۔ ویب سائٹ کے شناختی نمبر کی توثیق کریں اور پھر کوشش کریں."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","""%1"" سٹور کا شناختی نمبر غلط ہے ۔ سٹور کے شناختی نمبر کی توثیق کریں اور پھر کوشش کریں."
"More permissions are needed to save this setting.","ترتیبات کو محفوظ کرنے کے لیے مزید اجازت کی ضرورت ہے."
