"All","الكل"
"None","لا شئ"
"Allowed Scopes","النطاقات المسموح بها"
"You need more permissions to delete this item(s): %1.","You need more permissions to delete this item(s): %1."
"You need more permissions to apply some of the rule updates.","تحتاج إلى مزيد من الصلاحيات لتطبيق بعض تحديثات القاعدة."
"Please assign this entity to a store view.","Please assign this entity to a store view."
"You can create orders only in an active store.",""
"Please assign this item to a store view.","Please assign this item to a store view."
"You need more permissions to save this item.","You need more permissions to save this item."
"You need more permissions to delete this item.","You need more permissions to delete this item."
"You need more permissions to view this item.","You need more permissions to view this item."
"Please specify at least one website or one store group.","Please specify at least one website or one store group."
"You need more permissions to set All Scopes to a Role.","You need more permissions to set All Scopes to a Role."
"Incorrect website ID: %1","Incorrect website ID: %1"
"You need more permissions to access website ""%1"".","تحتاج لمزيد من الصلاحيات للوصول إلى الموقع ""%1""."
"Incorrect store ID: %1","Incorrect store ID: %1"
"You need more permissions to save this setting.","You need more permissions to save this setting."
"Role Scopes","نطاقات الدور"
"Custom","مخصص"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","ليس لديك الصلاحيات اللازمة للحفظ في نطاق المتجر الحالي. رجاء، قم بالتبديل إلى المتجر المسموح لك بالتعديل عليه"
"More permissions are needed to delete the ""%1"" item.","تحتاج إلى مزيد من الصلاحيات لحذف العنصر ""%1""."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","هذا الكيان يجب تعيينه إلى طريقة عرض متجر. تحقق من تعيين الكيان وحاول مرة أخرى."
"Orders can only be completed in an active store. Verify the store and try again.","يمكن إكمال الطلبات فقط في متجر نشط. تحقق من المتجر وحاول مرة أخرى."
"This item needs to be assigned to a store view. Assign item and try again.","يجب تعيين هذا العنصر لعرض المتجر. قم بتعيين العنصر وحاول مرة أخرى."
"More permissions are needed to save this item.","يلزم مزيد من الصلاحيات لحفظ هذا العنصر."
"More permissions are needed to delete this item.","تحتاج إلى مزيد من الصلاحيات لحذف هذا العنصر."
"More permissions are needed to view this item.","تحتاج إلى مزيد من الصلاحيات لحذف هذا العنصر."
"At least one website or store group needs to be selected. Select and try again.","يجب تحديد موقع واحد على الأقل أو مجموعة متاجر. حدد وحاول مرة أخرى."
"More permissions are needed to set All Scopes to a Role.","تحتاج إلى مزيد من الصلاحيات لتعيين جميع النطاقات في دور."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","رمز موقع ""%1"" غير صحيح. تحقق من رمز الموقع وحاول مرة أخرى."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","الرقم التعريفي ""%1"" للمتجر غير صحيح، يجب التاكد من الرقم التعريفي للمتجر ثم المحاولة لاحقا."
"More permissions are needed to save this setting.","تحتاج للمزيد من الصلاحيات لحفظ هذا الاعداد."
