"All","الكل"
"None","لا شئ"
"Allowed Scopes","النطاقات المسموح بها"
"You need more permissions to delete this item(s): %1.","تحتاج إلى مزيد من الصلاحيات لحذف هذا العنصر (عناصر): %1."
"You need more permissions to apply some of the rule updates.","تحتاج إلى مزيد من الصلاحيات لتطبيق بعض تحديثات القاعدة."
"Please assign this entity to a store view.","الرجاء ربط هذا الكيان بطريقة عرض متجر."
"You can create orders only in an active store.","يمكنك إنشاء طلبات فقط في المتجر النشط."
"Please assign this item to a store view.","الرجاء ربط هذا العنصر إلى طريقة عرض متجر."
"You need more permissions to save this item.","تحتاج إلى مزيد من الصلاحيات لحفظ هذا العنصر."
"You need more permissions to delete this item.","تحتاج إلى مزيد من الصلاحيات لحذف هذا العنصر."
"You need more permissions to view this item.","تحتاج إلى مزيد من الصلاحيات لعرض هذا العنصر."
"Please specify at least one website or one store group.","الرجاء تحديد موقع واحد على الأقل أو مجموعة متاجر واحدة."
"You need more permissions to set All Scopes to a Role.","تحتاج لسماحية اكثر لتعيين كافة النطاقات الى واحد من الادوار."
"Incorrect website ID: %1","معرف الموقع غير صحيح: %1"
"You need more permissions to access website ""%1"".","تحتاج لمزيد من الصلاحيات للوصول إلى الموقع ""%1""."
"Incorrect store ID: %1","معرف المتجر غير صحيح: %1"
"You need more permissions to save this setting.","تحتاج إلى مزيد من الصلاحيات لحفظ هذا الإعداد."
"Role Scopes","نطاقات الدور"
"Custom","مخصص"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","ليس لديك الصلاحيات اللازمة لحفظ هذا العنصر في نطاق المتجر الحالي. رجاء، قم بالتبديل إلى المتجر المسموح لك بالتعديل عليه"
"More permissions are needed to delete the ""%1"" item.","تحتاج إلى مزيد من الصلاحيات لحذف العنصر ""%1""."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","This entity needs to be assigned to a store view. Verify the entity assignment and try again."
"Orders can only be completed in an active store. Verify the store and try again.","لا يمكن إتمام الطلبات إلا في متجر نشط. تحقق من المتجر وحاول مرة أخرى."
"This item needs to be assigned to a store view. Assign item and try again.","يحتاج المنتج لتعينه مع وجهة المتجر. فعل التعين ثم حاول مره اخرى."
"More permissions are needed to save this item.","يلزم مزيد من الصلاحيات لحفظ هذا العنصر."
"More permissions are needed to delete this item.","تحتاج إلى مزيد من الصلاحيات لحذف هذا العنصر."
"More permissions are needed to view this item.","يلزم مزيد من الصلاحيات لعرض هذا العنصر."
"At least one website or store group needs to be selected. Select and try again.","يحتاج علي الأقل تحديد موقع واحد او مجموعة متاجر. قم بتحديد ثم حاول مره اخرى."
"More permissions are needed to set All Scopes to a Role.","يحتاج لمزيد من الصلاحيات حتى يتم تعين جميع النطاقات الي الدور."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","""%1"" من هوية الموقع غير صحيحة. تحقق من هوية الموقع و حاول مرة اخرى."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","The ""%1"" store ID is incorrect. Verify the store ID and try again."
"More permissions are needed to save this setting.","More permissions are needed to save this setting."
