"All","الكل"
"None","لا شئ"
"Allowed Scopes","النطاقات المسموح بها"
"More permissions are needed to delete the ""%1"" item.","تحتاج إلى مزيد من الصلاحيات لحذف العنصر ""%1""."
"You need more permissions to apply some of the rule updates.","تحتاج إلى مزيد من الصلاحيات لتطبيق بعض تحديثات القاعدة."
"More permissions are needed to view this item.","تحتاج إلى مزيد من الصلاحيات لحذف هذا العنصر."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","هذا الكيان يجب تعيينه إلى طريقة عرض متجر. تحقق من تعيين الكيان وحاول مرة أخرى."
"This item needs to be assigned to a store view.
                Please select a website for this product in ""Product in Websites"".","يجب تعيين هذا العنصر لعرض المتجر.
يرجى تحديد الموقع لهذا المنتج في ""المنتج في الموقع""."
"Orders can only be completed in an active store. Verify the store and try again.","يمكن إكمال الطلبات فقط في متجر نشط. تحقق من المتجر وحاول مرة أخرى."
"This item needs to be assigned to a store view. Assign item and try again.","يجب تعيين هذا العنصر لعرض المتجر. قم بتعيين العنصر وحاول مرة أخرى."
"More permissions are needed to save this item.","يلزم مزيد من الصلاحيات لحفظ هذا العنصر."
"More permissions are needed to delete this item.","تحتاج إلى مزيد من الصلاحيات لحذف هذا العنصر."
"Not allowed to edit the category's design attributes","لا يسمح بتعديل سمات تصميم الفئة"
"At least one website or store group needs to be selected. Select and try again.","يجب تحديد موقع واحد على الأقل أو مجموعة متاجر. حدد وحاول مرة أخرى."
"More permissions are needed to set All Scopes to a Role.","تحتاج إلى مزيد من الصلاحيات لتعيين جميع النطاقات في دور."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","رمز موقع ""%1"" غير صحيح. تحقق من رمز الموقع وحاول مرة أخرى."
"You need more permissions to access website ""%1"".","تحتاج لمزيد من الصلاحيات للوصول إلى الموقع ""%1""."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","الرقم التعريفي ""%1"" للمتجر غير صحيح، يجب التاكد من الرقم التعريفي للمتجر ثم المحاولة لاحقا."
"More permissions are needed to save this setting.","تحتاج للمزيد من الصلاحيات لحفظ هذا الاعداد."
"Role Scopes","نطاقات الدور"
"Custom","مخصص"
