"All","هەمووی"
"None","هیچ کام"
"Allowed Scopes","مەودای ڕێگەپێدراو"
"More permissions are needed to delete the ""%1"" item.","بۆ سڕینەوەی بابەتی ""%1"" ڕێگەپێدانی زیاتر پێویستە."
"You need more permissions to apply some of the rule updates.","پێویستت بە مۆڵەتی زیاترە بۆ جێبەجێکردنی هەندێک لە تازەکردنەوەی یاساکان."
"More permissions are needed to view this item.","ڕێگەپێدانی زیاتر پێویستە بۆ بینینی ئەم بابەتە."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","پێویستە ئەم یەکەیە ڕوکاری کۆگای بۆ دەستنیشان بکرێت. دەستنیشانکردنی یەکەکە یەکلا بکەرەوە و جارێکی تر هەوڵبدەرەوە."
"This item needs to be assigned to a store view.
                Please select a website for this product in ""Product in Websites"".","This item needs to be assigned to a store view.
                Please select a website for this product in ""Product in Websites""."
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again."
"This item needs to be assigned to a store view. Assign item and try again.","This item needs to be assigned to a store view. Assign item and try again."
"More permissions are needed to save this item.","ڕێگەپێدانی زیاتر پێویستە بۆ پاراستنی ئەم بابەتە."
"More permissions are needed to delete this item.","ڕێگەپێدانی زیاتر پێویستە بۆ سڕینەوەی ئەم بابەتە."
"Not allowed to edit the category's design attributes","Not allowed to edit the category's design attributes"
"At least one website or store group needs to be selected. Select and try again.","At least one website or store group needs to be selected. Select and try again."
"More permissions are needed to set All Scopes to a Role.","More permissions are needed to set All Scopes to a Role."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","The ""%1"" website ID is incorrect. Verify the website ID and try again."
"You need more permissions to access website ""%1"".","You need more permissions to access website ""%1""."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","The ""%1"" store ID is incorrect. Verify the store ID and try again."
"More permissions are needed to save this setting.","More permissions are needed to save this setting."
"Role Scopes","Role Scopes"
"Custom","تایبەت"
