"All","Kõik"
"None","Puudub"
"Allowed Scopes","Lubatud ulatused"
"You need more permissions to delete this item(s): %1.","Vajate rohkem õiguseid, et seda üksust kustutada: %1."
"You need more permissions to apply some of the rule updates.","Vajate rohkem õiguseid, et osasid uuendusi rakendada."
"Please assign this entity to a store view.","Palun määrata selle olemi poe vaade."
"You can create orders only in an active store.","Tellimusi saate luua ainult aktiivses poes."
"Please assign this item to a store view.","Palun määrata selle olemi poe vaade."
"You need more permissions to save this item.","Vajate rohkem õiguseid, et seda üksust salvestada."
"You need more permissions to delete this item.","Vajate rohkem õiguseid, et seda üksust kustutada."
"You need more permissions to view this item.","Vajate rohkem õiguseid, et seda üksust vaadata."
"Please specify at least one website or one store group.","Palun määrake vähemalt üks sait või poe-grupp."
"You need more permissions to set All Scopes to a Role.","Vajate rohkem õigusi, et anda rollile kõiki õiguseid."
"Incorrect website ID: %1","Vale Veebilehe ID: %1"
"You need more permissions to access website ""%1"".","Vajate rohkem õiguseid, et seda lehte ""%1"" vaadata."
"Incorrect store ID: %1","Vale poe ID: %1"
"You need more permissions to save this setting.","Vajate rohkem õiguseid, et seda sätet salvestada."
"Role Scopes","Rolli ulatused"
"Custom","Kohandatud"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","More permissions are needed to delete the ""%1"" item."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","This entity needs to be assigned to a store view. Verify the entity assignment and try again."
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again."
"This item needs to be assigned to a store view. Assign item and try again.","This item needs to be assigned to a store view. Assign item and try again."
"More permissions are needed to save this item.","More permissions are needed to save this item."
"More permissions are needed to delete this item.","More permissions are needed to delete this item."
"More permissions are needed to view this item.","More permissions are needed to view this item."
"At least one website or store group needs to be selected. Select and try again.","At least one website or store group needs to be selected. Select and try again."
"More permissions are needed to set All Scopes to a Role.","More permissions are needed to set All Scopes to a Role."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","The ""%1"" website ID is incorrect. Verify the website ID and try again."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","The ""%1"" store ID is incorrect. Verify the store ID and try again."
"More permissions are needed to save this setting.","More permissions are needed to save this setting."
