"All","Sve"
"None","Ništa"
"Allowed Scopes","Dozvoljena stanja"
"You need more permissions to delete this item(s): %1.","You need more permissions to delete this item(s): %1."
"You need more permissions to apply some of the rule updates.","Potrebne su Vam dozvole višeg nivoa da primenite neku od pravila dopune."
"Please assign this entity to a store view.","Please assign this entity to a store view."
"You can create orders only in an active store.","You can create orders only in an active store."
"Please assign this item to a store view.","Please assign this item to a store view."
"You need more permissions to save this item.","You need more permissions to save this item."
"You need more permissions to delete this item.","You need more permissions to delete this item."
"You need more permissions to view this item.","You need more permissions to view this item."
"Please specify at least one website or one store group.","Please specify at least one website or one store group."
"You need more permissions to set All Scopes to a Role.","You need more permissions to set All Scopes to a Role."
"Incorrect website ID: %1","Incorrect website ID: %1"
"You need more permissions to access website ""%1"".","Potrebne su Vam više dozvole da pristupite websajtu ""%1""."
"Incorrect store ID: %1","Incorrect store ID: %1"
"You need more permissions to save this setting.","You need more permissions to save this setting."
"Role Scopes","Sve Oblasti"
"Custom","Izborno"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","Potrebno je više dozvola da biste obrisali stavku ""%1”."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Ovaj entitet mora biti dodeljen prikazu prodavnice. Proverite kome je dodeljen entitet i pokušajte ponovo."
"Orders can only be completed in an active store. Verify the store and try again.","Porudžbine mogu biti izvršene samo u aktivnoj prodavnici. Proverite prodavnicu i pokušajte ponovo."
"This item needs to be assigned to a store view. Assign item and try again.","Ovaj artikal mora biti dodeljen prikazu prodavnice. Dodelite artikal i pokušajte ponovo."
"More permissions are needed to save this item.","Treba vam više dozvola da biste sačuvali ovaj artikal."
"More permissions are needed to delete this item.","Potrebno je više dozvola da biste obrisali ovu stavku."
"More permissions are needed to view this item.","Potrebno je više dozvola da biste videli ovu stavku."
"At least one website or store group needs to be selected. Select and try again.","Barem jedan vebsajt ili grupa prodavnica mora biti izabrana. Izaberite i pokušajte ponovo."
"More permissions are needed to set All Scopes to a Role.","Potrebno je više dozvola da biste postavili sve opsege na Ulogu."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","""%1"" ID vebsajta je neispravan. Proverite ID vebsajta i pokušajte ponovo."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","""%1"" ID prodavnice je neispravan. Proverite ID prodavnice i pokušajte ponovo."
"More permissions are needed to save this setting.","Potrebno je više dozvola da biste sačuvali ovo podešavanje."
