"All","Sve"
"None","Ništa"
"Allowed Scopes","Dozvoljena stanja"
"You need more permissions to delete this item(s): %1.","Potrebno vam je više dozvola da obrišete ovaj artikal(artikle): %1."
"You need more permissions to apply some of the rule updates.","Potrebne su Vam dozvole višeg nivoa da primenite neku od pravila dopune."
"Please assign this entity to a store view.","Molim vas da dodelite ovaj entitet prikazu radnje."
"You can create orders only in an active store.","Porudžbine možete praviti samo u aktivnoj prodavnici."
"Please assign this item to a store view.","Додели ову ставку приказа радње."
"You need more permissions to save this item.","Potrebne su Vam više administrativne dozvole da sačuvate ovaj artikal."
"You need more permissions to delete this item.","Potrebne su Vam više dozvole da obrišete ovaj artikal."
"You need more permissions to view this item.","Potrebne su Vam više dozvole da pogledate ovaj artikal."
"Please specify at least one website or one store group.","Molimo da navedete barem jedan websajt ili grupu prodavnica."
"You need more permissions to set All Scopes to a Role.","Potrebne su Vam više dozvole da postavite Sve Oblasti ovoj Ulozi."
"Incorrect website ID: %1","Neispravan websajt ID: %1"
"You need more permissions to access website ""%1"".","Potrebne su Vam više dozvole da pristupite websajtu ""%1""."
"Incorrect store ID: %1","Neispravan ID prodavnice: %1"
"You need more permissions to save this setting.","Potrebne su Vam više dozvole da sačuvate ovo podešavanje."
"Role Scopes","Sve Oblasti"
"Custom","Izborno"
"More permissions are needed to save this item.","Treba vam više dozvola da biste sačuvali ovaj artikal."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
