"All","Alle"
"None","Keine"
"Allowed Scopes","Zulässige Bereiche"
"You need more permissions to delete this item(s): %1.","Sie benötigen weitere Berechtigungen, um diese(s) Element(e) zu löschen: %1."
"You need more permissions to apply some of the rule updates.","Sie benötigen weitere Berechtigungen, um diese Regel-Änderungen anzuwenden."
"Please assign this entity to a store view.","Bitte weisen Sie diesen Eintrag einem Store View zu."
"You can create orders only in an active store.","Sie können Bestellungen ausschließlich in einem aktiven Store anlegen."
"Please assign this item to a store view.","Bitte weisen Sie diesen Eintrag einem Store View zu."
"You need more permissions to save this item.","Sie benötigen weitere Berechtigungen, um dieses Element zu speichern."
"You need more permissions to delete this item.","Sie benötigen weitere Berechtigungen, um dieses Element zu löschen."
"You need more permissions to view this item.","Sie benötigen weitere Berechtigungen, um dieses Element anzuzeigen."
"Please specify at least one website or one store group.","Bitte geben Sie mindestens eine Website oder Store-Group an."
"You need more permissions to set All Scopes to a Role.","Sie benötigen weitere Berechtigungen, um alle Bereiche einer Rolle zuzuweisen."
"Incorrect website ID: %1","Falsche Website-ID: %1"
"You need more permissions to access website ""%1"".","Sie benötigen weitere Berechtigungen, um auf die Website ""%1"" zugreifen zu können."
"Incorrect store ID: %1","Ungültige Store-ID: %1"
"You need more permissions to save this setting.","Sie benötigen weitere Berechtigungen, um diese Einstellung zu speichern."
"Role Scopes","Bereich der Rolle"
"Custom","Benutzerdefiniert"
"More permissions are needed to save this item.","Weitere Berechtigungen sind erforderlich, um dieses Element zu speichern."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
