"Condition type ""%1"" is not allowed","نوع الشرط ""%1"" غير مسموح"
"The configuration parameter ""formElement"" is a required for ""%1"" field.","The configuration parameter ""formElement"" is a required for ""%1"" field."
"Remove %1","إزالة %1"
"Add New %1","اضف جديد %1"
"New %1","%1 جديد"
"Please select item(s).","Please select item(s)."
"Invalid XML in file %1:\n%2","Invalid XML in file %1:\n%2"
".","."
"Unsupported bookmark action.","Please enter a valid email address (Ex: johndoe@domain. com)."
"UI component could not be rendered because of system exception","UI component could not be rendered because of system exception"
"Parameter ""class"" must be present.","Parameter ""class"" must be present."
"Parameter ""sortOrder"" must be present.","Parameter ""sortOrder"" must be present."
"Invalid UI Component element name: '%1'","Invalid UI Component element name: '%1'"
"Bookmark with id ""%1"" does not exist.","Bookmark with id ""%1"" does not exist."
"Invalid UI Component element name: ''","Invalid UI Component element name: ''"
"Cancel","إلغاء"
"Back","رجوع"
"Next","التالي"
"Changes have been made to this section that have not been saved.","تم إجراء تغييرات في هذا القسم و التي لم يتم حفظها."
"This tab contains invalid data. Please resolve this before saving.","تحتوي علامة التبويب هذه على بيانات غير صالحة. الرجاء حل هذه قبل الحفظ."
"Assign","إسناد"
"Options","الخيارات"
"records found","تم العثور على سجلات"
"selected","مُحدد"
"of","من"
"Filters","تصفيات"
"Add","إضافة"
"Something went wrong.","حدث خطأ ما."
"Yes","نعم"
"No","لا"
"Done","انتهى"
"options","الخيارات"
"Select...","اختر..."
"Selected","مُحدد"
"Select All","اختيار الكل"
"Deselect All","إلغاء تحديد الكل"
"Select All on This Page","Select All on This Page"
"Deselect All on This Page","Deselect All on This Page"
"On","تشغيل"
"Off","إيقاف"
"Go to Details Page","انتقل إلى صفحة التفاصيل"
"New View","New View"
"Default View","طريقة العرض الافتراضية"
"${ $.visible } out of ${ $.total } visible","${ $.visible } out of ${ $.total } visible"
"You have successfully saved your edits.","You have successfully saved your edits."
"There are {placeholder} messages requires your attention.","There are {placeholder} messages requires your attention."
"from","من"
"to","الى"
"You haven't selected any items!","You haven't selected any items!"
"Search by keyword","Search by keyword"
"Keyword","Keyword"
"Select Date","اختيار التاريخ"
"Please enter more or equal than {0} symbols.","Please enter more or equal than {0} symbols."
"Please enter less or equal than {0} symbols.","Please enter less or equal than {0} symbols."
"Please enter {0} words or less.","الرجاء إدخال {0} كلمة او أقل."
"Please enter at least {0} words.","الرجاء إدخال {0} كلمة على الأقل."
"Please enter between {0} and {1} words.","الرجاء إدخال بين {0} و {1} كلمات."
"Letters or punctuation only please","فضلاً حروف و علامات ترقيم فقط"
"Letters, numbers, spaces or underscores only please","الحروف والأرقام والمسافات و الخط السفلي فقط"
"Letters only please","فضلاً حروف فقط"
"No white space please","لا توجد مساحة بيضاء من فضلك"
