"Condition type ""%1"" is not allowed","条件タイプ ""%1"" は許可されていません"
"Insert Images...","画像を挿入..."
"The ""formElement"" configuration parameter is required for the ""%1"" field.","設定パラメータ ""formElement"" は ""%1"" フィールドに必須です。"
"Remove %1","%1 を削除"
"Add New %1","%1 の新規追加"
"New %1","新しい %1"
"An item needs to be selected. Select and try again.","商品を選択する必要があります。選択して再度お試し下さい。"
"'The XML in file ""%1"" is invalid:' . ""\n%2\nVerify the XML and try again.""","'ファイル ""%1"" のXMLが無効です:' ""\n%2\n XMLを有効にして再度お試し下さい。"""
"'The XML in file ""%1"" is invalid.' . ""\n%2\nVerify the XML and try again.""","'ファイル ""%1"" のXMLは無効です。'。""\n%2\n XMLを確認して再試行してください。"""
".","。"
"Unsupported bookmark action.","サポートされていないブックマークアクション"
"UI component could not be rendered because of system exception","システム例外のためにUIコンポーネントをレンダリングできませんでした"
"The parameter ""class"" is missing. Set the ""class"" and try again.","""class""のパラメータがありません。""class""を設定して再度お試し下さい。"
"The parameter ""sortOrder"" is missing. Set the ""sortOrder"" and try again.","""sortOrder""のパラメータがありません。""sortOrder""を設定して再度お試し下さい。"
"The ""%1"" UI component element name is invalid. Verify the name and try again.","""%1"" UIコンポーネントの要素名が無効です。名前を確認して再試行してください。"
"The bookmark with ""%1"" ID doesn't exist. Verify your information and try again.","ID ""%1"" のブックマークが見つかりません。あなたの情報を確認して再度お試し下さい。"
"URL","URL"
"The """" UI component element name is invalid. Verify the name and try again.",""""" UIコンポーネント要素名が無効です。名前を確認して、再試行してください。"
"Select","選択"
"Cancel","キャンセル"
"Back","戻る"
"Next","次"
"Delete","削除"
"Previous Page","Previous Page"
"Next Page","Next Page"
"per page","件"
"This element contains invalid data. Please resolve this before saving.","この要素には無効なデータが含まれています。保存する前にこれを解決してください。"
"Use Default Value","標準の値を使用"
"Yes","はい"
"No","いいえ"
"Upload","Upload"
"Select from Gallery","ギャラリーから選択"
"Maximum file size","最大ファイルサイズ"
"Allowed file types","許可されるファイルタイプ"
"Browse to find or drag image here","ブラウズして探すか画像をここにドラッグしてください"
"Delete image","画像削除"
"Click here or drag and drop to add files.","Click here or drag and drop to add files."
