"Condition type ""%1"" is not allowed","条件タイプ ""%1"" は許可されていません"
"Insert Images...","Insert Images..."
"The ""formElement"" configuration parameter is required for the ""%1"" field.","The ""formElement"" configuration parameter is required for the ""%1"" field."
"Remove %1","%1 を削除"
"Add New %1","%1 の新規追加"
"New %1","新しい %1"
"An item needs to be selected. Select and try again.","An item needs to be selected. Select and try again."
"'The XML in file ""%1"" is invalid:' . ""\n%2\nVerify the XML and try again.""","'The XML in file ""%1"" is invalid:' . ""\n%2\nVerify the XML and try again."""
"'The XML in file ""%1"" is invalid.' . ""\n%2\nVerify the XML and try again.""","'The XML in file ""%1"" is invalid.' . ""\n%2\nVerify the XML and try again."""
".","。"
"Unsupported bookmark action.","サポートされていないブックマークアクション"
"UI component could not be rendered because of system exception","UI component could not be rendered because of system exception"
"The parameter ""class"" is missing. Set the ""class"" and try again.","The parameter ""class"" is missing. Set the ""class"" and try again."
"The parameter ""sortOrder"" is missing. Set the ""sortOrder"" and try again.","The parameter ""sortOrder"" is missing. Set the ""sortOrder"" and try again."
"The ""%1"" UI component element name is invalid. Verify the name and try again.","The ""%1"" UI component element name is invalid. Verify the name and try again."
"The bookmark with ""%1"" ID doesn't exist. Verify your information and try again.","The bookmark with ""%1"" ID doesn't exist. Verify your information and try again."
"URL","URL"
"The """" UI component element name is invalid. Verify the name and try again.","The """" UI component element name is invalid. Verify the name and try again."
"Select","Select"
"Cancel","キャンセル"
"Back","戻る"
"Next","次"
"Delete","Delete"
"This element contains invalid data. Please resolve this before saving.","This element contains invalid data. Please resolve this before saving."
"Use Default Value","Use Default Value"
"Upload","Upload"
"Select from Gallery","Select from Gallery"
"Maximum file size","Maximum file size"
"Allowed file types","Allowed file types"
"Browse to find or drag image here","Browse to find or drag image here"
"Delete image","Delete image"
"Click here or drag and drop to add files.","Click here or drag and drop to add files."
"Changes have been made to this section that have not been saved.","保存されていないこのセクションに変更がおこなわれました。"
"This tab contains invalid data. Please resolve this before saving.","このタブは無効なデータが含まれています。保存前に解決してください。"
"Actions","Actions"
"Show more","Show more"
"Previous","Previous"
"Close","閉じる"
"Options","オプション"
"Assign","割り当て"
"Save View As...","Save View As..."
"Submit","Submit"
"Edit","Edit"
"Columns","Columns"
"Reset","Reset"
"Apply","Apply"
"All in Column","All in Column"
"Please make corrections to the errors in the table below and re-submit.","Please make corrections to the errors in the table below and re-submit."
"Save Edits","Save Edits"
"Save","Save"
"Record contains unsaved changes.","Record contains unsaved changes."
"Export","Export"
"Active filters\\:","Active filters\\:"
"Remove","Remove"
"Clear all","Clear all"
"Filters","検索結果を絞る"
"Advanced filter","Advanced filter"
"Apply Filters","Apply Filters"
"We couldn't find any records.","We couldn't find any records."
"records found","件が見つかりました。"
"selected","選択済み"
"of","の"
"Custom","Custom"
"per page","per page"
"Search","Search"
"Sort by","Sort by"
"To Start","To Start"
"To End","To End"
"Past","Past"
"Tooltip","Tooltip"
"Add","追加"
"Something went wrong.","問題が発生しました。"
"The file upload field is disabled.","ファイルアップロードフィールドは無効です。"
"was not uploaded","アップロードされていません"
"Yes","はい"
"No","いいえ"
"Done","完了"
"options","オプション"
"Select...","選択..."
"Selected","選択済み"
"Entity with ID: %s doesn't exist","Entity with ID: %s doesn't exist"
"Open in new tab","Open in new tab"
"Select All","全て選択"
"Deselect All","全ての選択を外す"
"Select All on This Page","このページの全てを選択"
"Deselect All on This Page","このページの全ての選択を外す"
"On","オン"
"Off","オフ"
"Go to Details Page","詳細ページに移動"
"New View","新しいビュー"
"Default View","デフォルトビュー"
"${ $.visible } out of ${ $.total } visible","$ {$ .total}のうち$ {$ .visible}が表示されています"
"You have successfully saved your edits.","あなたの編集は保存されました"
"There are {placeholder} messages requires your attention.","注意が必要な {placeholder} メッセージがあります。"
"from","より"
"to","終了"
"You haven't selected any items!","アイテムを選択できませんでした．"
"Search by keyword","キーワードで検索"
"Keyword","キーワード"
"Select Date","日付を選択"
"Please enter more or equal than {0} symbols.","{0}シンボルより多くか同じ数を入力してください"
"Please enter less or equal than {0} symbols.","{0}シンボルより少ないか同じ数を入力してください"
"Please enter {0} words or less.","{0}字かそれ以下で入力してください"
"Please enter at least {0} words.","少なくとも{0}字で入力してください"
"Please enter between {0} and {1} words.","{0}文字から{1}文字の間で入力してください"
"Letters or punctuation only please","文字あるいは句読点のみにしてください"
"Letters, numbers, spaces or underscores only please","文字、数字、スペースまたはアンダースコアのみにしてください"
"Letters only please","文字のみにしてください"
"No white space please","空白なしにしてください"
"No marginal white space please","余白がないようにしてください"
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","郵便番号は 902xx-xxxx から 905-xx-xxxx の間でなければなりません"
"A positive or negative non-decimal number please","整数か負の小数点のつかない数字にしてください"
"The specified vehicle identification number (VIN) is invalid.","指定の vehicle identification number (VIN) は無効です"
"Please enter a correct date","正しい日付を入力してください"
"Vul hier een geldige datum in.","正しい日付を入力してください"
"Please enter a valid time, between 00:00 and 23:59","00:00 から 23:59 の間で有効な時間を入力してください"
"Please enter a valid time, between 00:00 am and 12:00 pm","00:00 am から 12:00 pmの間で有効な時間を入力してください"
"Please specify a valid phone number","有効な電話番号を入力して下さい"
"Please specify a valid mobile number","有効な携帯番号を入力して下さい"
"Please enter at least {0} characters","最低 {0} 文字入力してください"
"Please enter a valid credit card number.","正しいクレジットカード番号を入力してください。"
"Please enter a valid IP v4 address.","有効なIP v4 アドレスを入力してください"
"Please enter a valid IP v6 address.","有効なIP v6 アドレスを入力してください"
"Invalid format.","無効なフォーマット"
"HTML tags are not allowed.","HTMLタグは許可されていません "
"Please select an option.","オプションを選択してください。"
"Empty Value.","空の値"
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","このフィールドには(a-z あるいは A-Z), 数字(0-9) あるいは空白のみお使いください"
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","このフィールドには文字(a-z あるいは A-Z), 数字(0-9) あるいはアンダースコア (_)のみをお使いください, そして最初のキャラクターは文字でなければなりません"
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","このフィールドには文字(a-z あるいは A-Z), 数字(0-9) あるいは空白と ""#""のみをお使いください"
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","正しい電話番号の形式で入力してください。（例：(123) 456-7890 or 123-456-7890）"
"Please enter a valid fax number (Ex: 123-456-7890).","有効なFAX番号を入力してください (Ex: 123-456-7890)."
"Please enter a valid email address (Ex: johndoe@domain.com).","有効なメールアドレスを入力してください (Ex: johndoe@domain.com)."
