"Condition type ""%1"" is not allowed","Typ podmínky ""%1"" není povolen"
"Insert Images...","Insert Images..."
"The ""formElement"" configuration parameter is required for the ""%1"" field.","The ""formElement"" configuration parameter is required for the ""%1"" field."
"Remove %1","Odstranit %1"
"Add New %1","Přidat další %1"
"New %1","Nový %1"
"An item needs to be selected. Select and try again.","An item needs to be selected. Select and try again."
"'The XML in file ""%1"" is invalid:' . ""\n%2\nVerify the XML and try again.""","'The XML in file ""%1"" is invalid:' . ""\n%2\nVerify the XML and try again."""
"'The XML in file ""%1"" is invalid.' . ""\n%2\nVerify the XML and try again.""","'The XML in file ""%1"" is invalid.' . ""\n%2\nVerify the XML and try again."""
".","."
"Unsupported bookmark action.","Nepodporovaná akce záložky."
"UI component could not be rendered because of system exception","UI component could not be rendered because of system exception"
"The parameter ""class"" is missing. Set the ""class"" and try again.","The parameter ""class"" is missing. Set the ""class"" and try again."
"The parameter ""sortOrder"" is missing. Set the ""sortOrder"" and try again.","The parameter ""sortOrder"" is missing. Set the ""sortOrder"" and try again."
"The ""%1"" UI component element name is invalid. Verify the name and try again.","The ""%1"" UI component element name is invalid. Verify the name and try again."
"The bookmark with ""%1"" ID doesn't exist. Verify your information and try again.","The bookmark with ""%1"" ID doesn't exist. Verify your information and try again."
"URL","URL"
"The """" UI component element name is invalid. Verify the name and try again.","The """" UI component element name is invalid. Verify the name and try again."
"Select","Select"
"Cancel","Zrušit"
"Back","Zpět"
"Next","Následující"
"Delete","Delete"
"Previous Page","Previous Page"
"Next Page","Next Page"
"per page","per page"
"This element contains invalid data. Please resolve this before saving.","This element contains invalid data. Please resolve this before saving."
"Use Default Value","Use Default Value"
"Yes","Ano"
"No","Ne"
"Upload","Upload"
"Select from Gallery","Select from Gallery"
"Maximum file size","Maximum file size"
"Allowed file types","Allowed file types"
"Browse to find or drag image here","Browse to find or drag image here"
"Delete image","Delete image"
"Click here or drag and drop to add files.","Click here or drag and drop to add files."
"Changes have been made to this section that have not been saved.","V této sekci byly provedeny změny, které nebyly uloženy."
"This tab contains invalid data. Please resolve this before saving.","Tato záložka obsahuje neplatná data. Před uložením odstraňte problém prosím."
"Actions","Actions"
"Show more","Show more"
"Previous","Previous"
"Close","Zavřít‏"
"Options","Možnosti"
"Assign","Přiřadit"
"Save View As...","Save View As..."
"Submit","Submit"
"Save all changes","Save all changes"
"Edit","Edit"
"Delete bookmark","Delete bookmark"
"Edit bookmark","Edit bookmark"
"Columns","Columns"
"Reset","Reset"
"Apply","Apply"
"All in Column","All in Column"
"Please make corrections to the errors in the table below and re-submit.","Please make corrections to the errors in the table below and re-submit."
"Save Edits","Save Edits"
"Save","Save"
"Record contains unsaved changes.","Record contains unsaved changes."
"Export","Export"
"Active filters\\:","Active filters\\:"
"Remove","Remove"
"Clear all","Clear all"
"Filters","Filtry"
"Advanced filter","Advanced filter"
"Apply Filters","Apply Filters"
"We couldn't find any records.","We couldn't find any records."
"records found","nalezených záznamů"
"selected","zvoleno"
"of","z"
"Custom","Custom"
"Search","Search"
"Sort by","Sort by"
"Select Items","Select Items"
"To Start","To Start"
"To End","To End"
"Past","Past"
"Today","Today"
"Tooltip","Tooltip"
"Add","Přidat"
"Something went wrong.","Něco se pokazilo."
"The file upload field is disabled.","The file upload field is disabled."
"was not uploaded","was not uploaded"
"Done","Hotovo"
"options","možnosti"
"Select...","Zvolit..."
"Selected","Zvoleno"
"Entity with ID: %s doesn't exist","Entity with ID: %s doesn't exist"
"Open in new tab","Open in new tab"
"Select All","Vybrat vše"
"Deselect All","Zrušit výběr všech"
"Select All on This Page","Zvolit vše na této stránce"
"Deselect All on This Page","Zrušit výběr všech na stránce"
"On","Zapnuto"
"Off","Vypnuto"
"Go to Details Page","Přejít na stránku s detaily"
"New View","Nové zobrazení"
"Default View","Výchozí zobrazení"
"${ $.visible } out of ${ $.total } visible","{ $.visible } $ z ${ $.total } viditelných"
"You have successfully saved your edits.","Provedené úpravy byly uloženy."
"There are {placeholder} messages requires your attention.","There are {placeholder} messages requires your attention."
"from","od"
"to","do"
"You haven't selected any items!","You haven't selected any items!"
"Search by keyword","Hledat podle klíčového slova"
"Keyword","Klíčové slovo"
"Select Date","Vybrat datum"
"Please enter more or equal than {0} symbols.","Zadejte {0} nebo více znaků."
"Please enter less or equal than {0} symbols.","Zadejte {0} nebo méně znaků."
"Please enter {0} words or less.","Zadejte {0} nebo méně slov."
"Please enter at least {0} words.","Zadejte alespoň {0} slov."
"Please enter between {0} and {1} words.","Zadejte prosím {0} až {1} slov."
"Letters or punctuation only please","Pouze písmena nebo interpunkce prosím"
"Letters, numbers, spaces or underscores only please","Pouze písmena, číslice, mezery nebo podtržítka prosím"
"Letters only please","Pouze písmena prosím"
"No white space please","Bez mezer prosím"
"No marginal white space please","No marginal white space please"
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","PSČ musí být v rozsahu od 902xx-xxxx do 905-xx-xxxx"
